strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S3,GBPUSD,LONG,1.3465112447738647,1.346127852285806,1.3474697259940116,2026-08-06 16:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.345152735710144,1.3454763522790816,1.3443436942878002,2026-08-07 12:30:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.344881296157837,1.3454789630260517,1.3433871289872998,2026-08-07 12:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3499467372894287,1.3449586381125742,1.3624169852315648,2026-08-07 18:00:00+05:30,EXPIRED,-0.13512348075347375
S3,GBPUSD,LONG,1.3500378131866455,1.3447747076189789,1.3631955771058122,2026-08-07 18:15:00+05:30,EXPIRED,-0.14536763712989917
S4,GBPUSD,SHORT,1.3413995504379272,1.342068162989275,1.339393712783884,2026-06-17 13:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3410937786102295,1.3420672449707314,1.3381733795287238,2026-06-17 15:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.328162431716919,1.3313599024704528,1.3185700194563175,2026-06-18 13:30:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3194178342819214,1.3218790909469578,1.3120340642868122,2026-06-22 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3227863311767578,1.3250658939257574,1.3159476429297592,2026-06-23 13:00:00+05:30,EXPIRED,1.3783864714224296
S4,GBPUSD,SHORT,1.3172106742858887,1.319246365792654,1.3111035997655924,2026-06-24 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3176792860031128,1.3192609830929454,1.312934194733615,2026-06-24 15:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3208119869232178,1.3190700561703084,1.326037779181946,2026-06-26 13:00:00+05:30,EXPIRED,0.3206871053295044
S4,GBPUSD,LONG,1.3244507312774658,1.322895543536972,1.3291162944989472,2026-07-01 13:15:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3336000442504883,1.3298243649794943,1.3449270820634702,2026-07-02 13:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3345611095428467,1.332904148732252,1.339531991974631,2026-07-06 13:00:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3386701345443726,1.3374666406436155,1.3422806162466436,2026-07-07 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3368983268737793,1.3355705210538658,1.34088174433352,2026-07-08 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3352383375167847,1.3369123704676662,1.33021623866414,2026-07-08 13:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3458950519561768,1.3480823843002796,1.3393330549238682,2026-07-17 13:15:00+05:30,EXPIRED,0.008283977540299562
S4,GBPUSD,LONG,1.3478904962539673,1.3457855071451486,1.3542054635804235,2026-07-20 13:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.347091555595398,1.3457812250670107,1.3510225471805597,2026-07-20 14:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3468738794326782,1.3457732747098938,1.3501756936010314,2026-07-20 15:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.343742847442627,1.3457032582810158,1.3378616149274605,2026-07-21 13:00:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3439234495162964,1.3457120005286254,1.3385577964793094,2026-07-21 13:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.337524175643921,1.339056878210531,1.3329260679440906,2026-07-22 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.337327480316162,1.3390638790005112,1.332118284263115,2026-07-22 14:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3372559547424316,1.3380750324508066,1.3347987216173067,2026-07-23 13:00:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3367197513580322,1.3380803052795247,1.3326380895935548,2026-07-23 13:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.337148666381836,1.3380936174299203,1.334313813237583,2026-07-23 15:15:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3321255445480347,1.3343011455574345,1.3255987415198351,2026-07-24 14:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.333866834640503,1.3353763262116884,1.3293383599269464,2026-07-27 13:15:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3293099403381348,1.330585591996068,1.3254829853643348,2026-07-28 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3294336795806885,1.3305982028448113,1.3259401097883199,2026-07-28 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3304418325424194,1.3295777722824675,1.3330340133222751,2026-07-29 13:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3305480480194092,1.3295701303506784,1.3334818010256015,2026-07-29 14:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3292393684387207,1.3303940122285451,1.3257754370692474,2026-07-29 15:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3357375860214233,1.3338595090555843,1.3413718169189406,2026-07-30 13:45:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3462574481964111,1.344453350441005,1.3516697414626295,2026-07-31 14:15:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3439595699310303,1.3428983978264535,1.3471430862447606,2026-08-04 13:45:00+05:30,EXPIRED,2.626672522067473
S4,GBPUSD,LONG,1.3468012809753418,1.3457313146490386,1.3500111799542514,2026-08-05 13:15:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.34645676612854,1.3455673428704913,1.3491250359026863,2026-08-06 14:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3453699350357056,1.3463551979890722,1.3424141461756056,2026-08-06 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3455508947372437,1.346351878383372,1.343147943798859,2026-08-06 15:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3447366952896118,1.3454324138160918,1.3426495397101719,2026-08-07 13:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3196790218353271,1.3202401680972784,1.3185567293114246,2026-06-19 13:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3247138261795044,1.3241934927676753,1.3257544930031626,2026-06-23 12:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3170371055603027,1.31731690551555,1.3164775056498081,2026-06-25 12:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3174188137054443,1.3177069324007364,1.3168425763148601,2026-06-25 15:30:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3243454694747925,1.323703295576629,1.3256298172711194,2026-06-30 19:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3248367309570312,1.3245135733348607,1.3254830462013723,2026-07-01 13:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.32501220703125,1.3243076698458347,1.3264212814020806,2026-07-01 18:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3357198238372803,1.3353564809220797,1.3364465096676814,2026-07-03 16:00:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.335755467414856,1.3353584109933476,1.3365495802578726,2026-07-03 16:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3358268737792969,1.3353779926490317,1.3367246360398273,2026-07-03 17:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3357198238372803,1.335365941670244,1.336427588171353,2026-07-03 20:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3356306552886963,1.3353704806449243,1.3361510045762404,2026-07-03 21:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3345611095428467,1.3341677726884644,1.3353477832516112,2026-07-06 13:00:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.334294080734253,1.3339965040388098,1.3348892341251393,2026-07-06 16:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3389748334884644,1.3387161788040007,1.3394921428573916,2026-07-07 17:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3401771783828735,1.3397553066175363,1.341020921913548,2026-07-09 19:15:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3403388261795044,1.33971260255135,1.3415912734358133,2026-07-09 21:00:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3422459363937378,1.3419466175023167,1.34284457417658,2026-07-10 15:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3377926349639893,1.338267671943056,1.3368425610058559,2026-07-13 12:15:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3382940292358398,1.3387033483070625,1.3374753910933945,2026-07-13 15:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.339979648590088,1.339618711642529,1.3407015224852055,2026-07-15 13:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3398720026016235,1.3396181934201326,1.3403796209646055,2026-07-15 14:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.345876932144165,1.346270360828582,1.3450900747753312,2026-07-20 14:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3379358053207397,1.3384138024470222,1.3369798110681748,2026-07-22 13:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.337685227394104,1.3381856166486639,1.3366844488849843,2026-07-22 20:15:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3380074501037598,1.3382094972044523,1.3376033559023748,2026-07-23 12:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3317530155181885,1.3321491490382922,1.330960748477981,2026-07-24 14:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3317174911499023,1.3321286686475993,1.3308951361545085,2026-07-24 15:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3318239450454712,1.3322295262291997,1.3310127826780143,2026-07-24 17:45:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3293099403381348,1.3295520304086001,1.328825760197204,2026-07-28 13:15:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3293806314468384,1.3296332087612435,1.3288754768180282,2026-07-28 14:45:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3293099403381348,1.329662808667724,1.3286042036789563,2026-07-29 17:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3292922973632812,1.3296110407984565,1.3286548104929308,2026-07-29 19:30:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3465112447738647,1.3462507263355163,1.3470322816505615,2026-08-06 16:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1496896743774414,1.153257202371783,1.142554618388758,2026-06-18 14:00:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.1418131589889526,1.1438871261200545,1.137665224726749,2026-06-23 13:00:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.1341726779937744,1.1388024970795663,1.1249130398221907,2026-06-24 13:30:00+05:30,EXPIRED,-0.5011362991800422
S1,EURUSD,SHORT,1.1354604959487915,1.1388190579805173,1.12874337188534,2026-06-24 14:00:00+05:30,EXPIRED,-0.576779864984298
S1,EURUSD,SHORT,1.1354604959487915,1.1388195480591201,1.1287423917281343,2026-06-24 14:30:00+05:30,EXPIRED,-0.4227090861357461
S1,EURUSD,LONG,1.1389521360397339,1.1356296171930245,1.1455971737331527,2026-06-26 13:00:00+05:30,EXPIRED,0.3517595922483185
S1,EURUSD,SHORT,1.1397310495376587,1.1426654867249353,1.1338621751631055,2026-07-01 12:45:00+05:30,EXPIRED,-0.17716232400034496
S1,EURUSD,SHORT,1.1398608684539795,1.1426760982242077,1.1342304089135231,2026-07-01 13:45:00+05:30,EXPIRED,-0.7397994720597477
S1,EURUSD,SHORT,1.1398608684539795,1.142679389865016,1.1342238256319064,2026-07-01 14:15:00+05:30,EXPIRED,-0.8314768921400302
S1,EURUSD,SHORT,1.1396011114120483,1.1426822246595292,1.1334388849170867,2026-07-01 14:45:00+05:30,EXPIRED,-0.5487449560905001
S1,EURUSD,LONG,1.1407711505889893,1.1378289424927899,1.146655566781388,2026-07-02 13:00:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.1415525674819946,1.144507809955121,1.135642082535742,2026-07-06 15:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1401208639144897,1.1428507850788037,1.134661021585862,2026-07-08 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1435105800628662,1.1456899619570107,1.1391518162745773,2026-07-17 15:45:00+05:30,EXPIRED,0.11995418181974425
S1,EURUSD,LONG,1.145081877708435,1.1426537674301593,1.1499380982649865,2026-07-20 13:00:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1359764337539673,1.1383784189029729,1.1311724634559561,2026-07-28 15:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1425960063934326,1.1429559285439264,1.1418761620924451,2026-06-23 12:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1418131589889526,1.142388163368522,1.140663150229814,2026-06-23 13:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1390818357467651,1.13826826348779,1.1407089802647152,2026-06-25 20:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1388224363327026,1.1380409015377708,1.1403855059225663,2026-06-25 21:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1389521360397339,1.138215413417996,1.1404255812832096,2026-06-25 21:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1389521360397339,1.1385084937944068,1.1398394205303881,2026-06-26 13:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1436413526535034,1.1429279245207669,1.1450682089189765,2026-06-30 20:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1375269889831543,1.1380551167192545,1.1364707335109538,2026-07-01 18:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1420739889144897,1.1415930404556291,1.143035885832211,2026-07-02 13:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1467890739440918,1.1458491703545575,1.1486688811231605,2026-07-02 18:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1420739889144897,1.1424695872651651,1.141282792213139,2026-07-06 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1415525674819946,1.1419580999922796,1.1407415024614247,2026-07-06 15:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1420739889144897,1.142478379578225,1.1412652075870193,2026-07-06 16:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1420739889144897,1.142516680488594,1.1411886057662812,2026-07-06 19:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1445575952529907,1.1441486522279682,1.1453754813030357,2026-07-07 17:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1416828632354736,1.1421761116371367,1.1406963664321474,2026-07-08 13:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.143379807472229,1.142963029972481,1.1442133624717252,2026-07-09 15:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1436413526535034,1.1432322639811896,1.144459529998131,2026-07-09 17:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1437721252441406,1.1433093120973075,1.144697751537807,2026-07-09 18:45:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1418131589889526,1.1423445729835995,1.140750330999659,2026-07-13 19:15:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1461317539215088,1.1453302731448771,1.1477347154747721,2026-07-14 18:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1435105800628662,1.1439272048427311,1.1426773305031364,2026-07-17 15:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1424654722213745,1.1428930970614088,1.1416102225413058,2026-07-20 17:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1423349380493164,1.1427799705709165,1.1414448730061162,2026-07-20 18:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1389521360397339,1.1394121821460819,1.138032043827038,2026-07-23 17:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1402509212493896,1.1398505781850172,1.1410516073781345,2026-07-27 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1368803977966309,1.1372205110520355,1.1362001712858216,2026-07-28 13:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1366219520568848,1.1369730401825724,1.1359197758055095,2026-07-28 15:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1368803977966309,1.1372810011739176,1.1360791910420573,2026-07-28 17:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1527377367019653,1.153234480844998,1.1517442484159002,2026-08-06 20:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1576753854751587,1.1570774843122826,1.1588711878009108,2026-08-07 18:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1564704179763794,1.1557596993170962,1.1578918552949458,2026-08-07 20:30:00+05:30,EXPIRED,-0.3762198064872579
S2,EURUSD,LONG,1.1564704179763794,1.155765520736246,1.157880212456646,2026-08-07 21:00:00+05:30,EXPIRED,-0.3793268312581604
S2,EURUSD,LONG,1.1568717956542969,1.1561807631107668,1.158253860741357,2026-08-07 21:30:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1415525674819946,1.1436875198289336,1.1362151866146473,2026-06-23 13:15:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1409013271331787,1.1417253793288042,1.138841196644115,2026-06-23 14:00:00+05:30,TP2,2.4999999999998654
S3,EURUSD,SHORT,1.1411616802215576,1.1417214041175872,1.1397623704814839,2026-06-23 14:15:00+05:30,TP2,2.4999999999998015
S3,EURUSD,SHORT,1.141291856765747,1.141714923352653,1.1402341902984825,2026-06-23 14:30:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.141291856765747,1.14171169755136,1.140242254801715,2026-06-23 14:45:00+05:30,TP2,2.4999999999997358
S3,EURUSD,SHORT,1.1411616802215576,1.1417059126670697,1.1398010991077774,2026-06-23 15:00:00+05:30,TP2,2.500000000000204
S3,EURUSD,SHORT,1.1359764337539673,1.136901616696211,1.1336634763983582,2026-06-25 15:30:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1357183456420898,1.1367671784452027,1.1330962636343078,2026-06-25 15:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1348161697387695,1.135864868203014,1.1321944235781585,2026-06-25 16:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.142987847328186,1.1424648807067277,1.144295263881832,2026-07-06 21:30:00+05:30,TP2,2.5000000000002123
S3,EURUSD,LONG,1.1436413526535034,1.1430179016033761,1.1451999802788215,2026-07-07 16:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1432491540908813,1.1439189259434084,1.1415747244595638,2026-07-07 19:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1435105800628662,1.1424303305512054,1.1462112038420185,2026-07-10 20:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1436413526535034,1.1429589351071485,1.1453473965193908,2026-07-10 21:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.144164800643921,1.1429563051227758,1.1471860394467837,2026-07-10 21:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1442956924438477,1.143616013547724,1.1459948896841567,2026-07-10 21:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1442956924438477,1.1436187448013604,1.145988061550066,2026-07-10 21:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1458691358566284,1.1454568459449266,1.146899860635883,2026-07-16 19:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1442956924438477,1.1450549560272665,1.1423975334853007,2026-07-17 13:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1445575952529907,1.1450559321421359,1.1433117530301278,2026-07-17 14:00:00+05:30,TP2,2.500000000000223
S3,EURUSD,SHORT,1.1445575952529907,1.1450568385345146,1.1433094870491811,2026-07-17 14:15:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1440337896347046,1.1450604850088646,1.1414670511993046,2026-07-17 14:30:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1445575952529907,1.145063871020761,1.143291905833565,2026-07-17 14:45:00+05:30,TP2,2.4999999999997806
S3,EURUSD,SHORT,1.144164800643921,1.1446683147216579,1.1429060154495785,2026-07-20 13:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1442956924438477,1.1446719022401037,1.1433551679532075,2026-07-20 14:15:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1437721252441406,1.1446777590222459,1.1415080407988776,2026-07-20 14:30:00+05:30,TP2,2.4999999999998774
S3,EURUSD,SHORT,1.143379807472229,1.1442847880961988,1.1411173559123045,2026-07-20 14:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1435105800628662,1.1437583715585897,1.1428911013235574,2026-07-20 15:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1453442573547363,1.1440173194211598,1.1486616021886777,2026-07-30 14:00:00+05:30,TP2,2.5000000000000835
S3,EURUSD,LONG,1.145213007926941,1.1440137964644914,1.1482110365830647,2026-07-30 14:15:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1466574668884277,1.1455781373973868,1.14935579061603,2026-07-30 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1465259790420532,1.1459777828962345,1.1478964694066,2026-07-30 15:00:00+05:30,TP2,2.5000000000002025
S3,EURUSD,LONG,1.1528706550598145,1.1524771861199041,1.1538543274095903,2026-08-03 16:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1528706550598145,1.1524782938727267,1.153851558027534,2026-08-03 17:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1535356044769287,1.152738919134586,1.1555273178327854,2026-08-03 17:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.15340256690979,1.152739773874016,1.1550595494992253,2026-08-03 17:30:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.151145339012146,1.1515150841493325,1.1502209761691797,2026-08-04 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.151145339012146,1.1515151611480365,1.1502207836724196,2026-08-04 15:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1607661247253418,1.1619174248967885,1.1573122242110017,2026-06-17 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1508804559707642,1.1523207375278257,1.1465596112995795,2026-06-18 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.144819736480713,1.1466197909970237,1.1394195729317804,2026-06-22 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1418131589889526,1.1442798015198348,1.1344132313963062,2026-06-23 13:00:00+05:30,EXPIRED,2.2616317740669323
S4,EURUSD,SHORT,1.1341726779937744,1.136473385980323,1.1272705540341283,2026-06-24 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.1364899468812741,1.1323721431513436,2026-06-24 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.136490436959877,1.1323706729155352,2026-06-24 14:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1389521360397339,1.137567721822541,1.1431053786913123,2026-06-26 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1402509212493896,1.1412504479518517,1.1372523411420035,2026-06-30 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1396011114120483,1.140727311520186,1.1362225110876356,2026-07-01 14:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1407711505889893,1.1393848621400067,1.144930015935937,2026-07-02 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1415525674819946,1.143199488002301,1.1366118059210752,2026-07-06 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1436413526535034,1.1429159247304923,1.1458176364225368,2026-07-07 13:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1428571939468384,1.143578274973261,1.1406939508675704,2026-07-07 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1432491540908813,1.1419961875648617,1.1470080536689404,2026-07-08 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1416828632354736,1.1432170311805767,1.1370803594001644,2026-07-08 13:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1420739889144897,1.1435881076474976,1.137531632715466,2026-07-15 15:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1445575952529907,1.1456733948388447,1.1412101964954289,2026-07-17 13:30:00+05:30,EXPIRED,0.9383541662844451
S4,EURUSD,LONG,1.145081877708435,1.1436993521088092,1.1492294545073125,2026-07-20 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1445575952529907,1.1436961016832758,1.1471420759621354,2026-07-20 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.143379807472229,1.144506695087916,1.1399991446251683,2026-07-20 14:45:00+05:30,EXPIRED,0.8113810446813239
S4,EURUSD,SHORT,1.1424654722213745,1.1430369246615106,1.1407511149009661,2026-07-21 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1424654722213745,1.143037491608852,1.1407494140589423,2026-07-21 14:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1410315036773682,1.1418814926100789,1.138481536879236,2026-07-22 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1409013271331787,1.1418862940397698,1.1379464264134054,2026-07-22 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1411616802215576,1.141882400292321,1.1389995200092677,2026-07-22 14:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1407711505889893,1.141885485848347,1.1374281448109163,2026-07-22 15:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1386927366256714,1.1402018559089773,1.1341653787757537,2026-07-24 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1368803977966309,1.1377244729226874,1.1343481724184612,2026-07-28 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1366219520568848,1.137726667896744,1.1333078045373073,2026-07-28 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.145737886428833,1.143940015509731,1.151131499186139,2026-07-30 13:45:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1461317539215088,1.143927185914183,1.152745457943486,2026-07-30 14:30:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1522064208984375,1.1515804392459414,1.1540843658559257,2026-07-31 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1528706550598145,1.1515563679850602,1.1568135162840771,2026-07-31 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.151012897491455,1.1520115041233523,1.1480170775957634,2026-08-04 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.154068112373352,1.1550645187478659,1.1510788932498106,2026-08-06 15:00:00+05:30,EXPIRED,0.9349805678370232
S5,EURUSD,SHORT,1.151543140411377,1.1519553509633662,1.1507187193073984,2026-06-18 12:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.151543140411377,1.1519738711642638,1.1506816789056034,2026-06-18 13:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1462632417678833,1.1466370639006818,1.1455155975022864,2026-06-22 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1460003852844238,1.1464598896805793,1.1450813764921128,2026-06-22 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1440337896347046,1.1438515390824315,1.1443982907392507,2026-07-07 16:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1431183815002441,1.1428032111356237,1.143748722229485,2026-07-09 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1442956924438477,1.1440251084989073,1.1448368603337284,2026-07-10 12:45:00+05:30,SL,-1.0
