strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,GBPUSD,LONG,1.3215800523757935,1.3205893757634022,1.323561405600576,2026-06-25 21:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321754813194275,1.3210800471099762,1.3231043453628724,2026-06-26 14:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218071460723877,1.3211270729855515,1.32316729224606,2026-06-26 14:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3219120502471924,1.3213043418923887,1.3231274669567998,2026-06-26 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218246698379517,1.3210771296342136,1.3233197502454277,2026-06-26 18:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321737289428711,1.3208597961838406,1.3234922759184515,2026-06-26 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323293924331665,1.3226970007083017,1.3244877715783918,2026-06-29 17:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.323486566543579,1.3229163018114016,1.324627096007934,2026-06-29 17:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323276400566101,1.322689808197919,1.3244495853024651,2026-06-29 18:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.327316164970398,1.3263930514138738,1.3291623920834463,2026-06-30 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.328356385231018,1.327323926298608,1.330421303095838,2026-07-01 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.327703833580017,1.3266987760416096,1.3297139486568321,2026-07-01 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3278625011444092,1.3268482772084478,1.329890949016332,2026-07-01 21:15:00+05:30,TP2,2.0
S3,GBPUSD,SHORT,1.3528504371643066,1.3538159970320796,1.3504365374948744,2026-05-13 12:15:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3523198366165161,1.3529954060379419,1.3506309130629517,2026-05-14 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3519724607467651,1.3530139041871312,1.34936885214585,2026-05-14 12:30:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3361839056015015,1.3377843059107357,1.3321829048284157,2026-05-15 17:15:00+05:30,TP2,2.5000000000000693
S3,GBPUSD,SHORT,1.3354523181915283,1.3366892150545475,1.3323600760339804,2026-05-15 17:30:00+05:30,TP2,2.4999999999999103
S3,GBPUSD,SHORT,1.335559368133545,1.3366837165863503,1.3327484970015315,2026-05-15 17:45:00+05:30,TP2,2.4999999999999014
S3,GBPUSD,SHORT,1.3388673067092896,1.3393818196730942,1.3375810242997779,2026-05-20 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3388851881027222,1.3393964101515434,1.337607132980669,2026-05-20 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3443571329116821,1.3421358332938642,1.349910381956227,2026-05-21 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3443208932876587,1.3429669750360291,1.3477056889167325,2026-05-21 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3432555198669434,1.342959604406352,1.3439953085184215,2026-05-21 14:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3442847728729248,1.3429548093997663,1.347609681555821,2026-05-21 14:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3445558547973633,1.343664998250362,1.3467829961648667,2026-05-21 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3441944122314453,1.3436708092464602,1.345503419693908,2026-05-21 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3432555198669434,1.342524354484543,1.345083433322944,2026-05-22 13:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3420838117599487,1.3430247657252186,1.3397314268467742,2026-05-22 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341597557067871,1.3427588812504567,1.3386942466114071,2026-06-04 13:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3422459363937378,1.3427672770472272,1.3409425847600143,2026-06-04 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3401591777801514,1.33921170133403,1.3425278688954552,2026-06-12 13:30:00+05:30,TP2,2.5000000000001172
S3,GBPUSD,LONG,1.340985894203186,1.3394019066398084,1.3449458631116302,2026-06-12 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.341381549835205,1.3399903351945652,1.3448595864368047,2026-06-12 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3420838117599487,1.3413299464501118,1.3439684750345409,2026-06-12 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3422459363937378,1.3413332390155344,1.3445276798392465,2026-06-12 15:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343111276626587,1.3426030250503376,1.3443819055672104,2026-06-15 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3430029153823853,1.3421319898877766,1.345180229118907,2026-06-15 18:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433817625045776,1.3424030245761427,1.345828607325665,2026-06-15 18:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3439414501190186,1.3428710449200627,1.346617463116408,2026-06-15 18:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433277606964111,1.3428698937807966,1.3444724279854476,2026-06-15 19:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343508243560791,1.3428742429279736,1.3450932451428343,2026-06-15 19:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3436344861984253,1.342869759660568,1.3455463025430683,2026-06-15 19:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3435442447662354,1.3428725678155027,1.345223437143067,2026-06-15 19:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3412376642227173,1.3422137844704163,1.3387973636034698,2026-06-16 18:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421048668152278,1.3398882679327864,2026-06-17 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421057947522148,1.3398859480903187,2026-06-17 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341795563697815,1.3421074278623906,1.341015903286376,2026-06-17 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341489553451538,1.3421097208852117,1.339939134867354,2026-06-17 12:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3415075540542603,1.3421114567300327,1.3399977973648292,2026-06-17 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3242051601409912,1.3232340988876532,1.3266328132743364,2026-06-22 15:45:00+05:30,TP2,2.500000000000114
S3,GBPUSD,LONG,1.3240998983383179,1.323241487753586,1.3262459248001472,2026-06-22 16:00:00+05:30,TP2,2.4999999999998708
S3,GBPUSD,SHORT,1.3239421844482422,1.3254091798301488,1.3202746959934757,2026-06-22 19:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3181829452514648,1.3191886346459907,1.3156687217651504,2026-06-24 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3172106742858887,1.3192302497731183,1.3121617355678146,2026-06-24 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3190349340438843,1.317758818628095,1.3222252225833573,2026-06-25 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3188437223434448,1.3177560813442675,1.3215628248413882,2026-06-25 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.323591709136963,1.3229661143884581,1.325155696008225,2026-06-30 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236092329025269,1.3230002541464172,1.325131679792801,2026-06-30 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230008415422327,1.3254982103801054,2026-06-30 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.323276400566101,1.3230075481772279,1.3239485315382842,2026-06-30 15:30:00+05:30,TP2,2.500000000000413
S3,GBPUSD,LONG,1.323591709136963,1.323012118127503,1.3250406866606128,2026-06-30 15:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230081004489924,1.3254800631132062,2026-06-30 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236967325210571,1.323010753404974,1.325411680311265,2026-06-30 16:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3243454694747925,1.322257474117313,1.3295654578684912,2026-06-30 19:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.325117588043213,1.3231429588004837,1.3300541611500358,2026-06-30 20:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244507312774658,1.3234229337594376,1.3270202250725363,2026-07-01 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244155645370483,1.3236491443747498,1.3263316149427946,2026-07-01 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.32722806930542,1.3239028765361134,1.3355410512286863,2026-07-01 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.326400637626648,1.32510508466908,1.329639520020568,2026-07-01 19:15:00+05:30,TP2,2.5
S4,GBPUSD,SHORT,1.3520822525024414,1.3538747429001365,1.346704781309356,2026-05-13 13:15:00+05:30,EXPIRED,0.8048415902247545
S4,GBPUSD,SHORT,1.352155327796936,1.3538806205295875,1.3469794495989817,2026-05-13 14:30:00+05:30,EXPIRED,0.1377065523886998
S4,GBPUSD,SHORT,1.3506395816802979,1.3527992705192335,1.3441605151634908,2026-05-14 13:15:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3345789909362793,1.3377062847824206,1.3251971093978554,2026-05-15 14:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3389748334884644,1.3400210736941067,1.3358361128715373,2026-05-19 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3400335311889648,1.338995281820354,1.343148279294797,2026-05-19 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.338311791419983,1.339892860610212,1.3335685838492954,2026-05-20 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3443571329116821,1.3415541560058257,1.3527660636292513,2026-05-21 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3442847728729248,1.341535167516816,1.3525335889412515,2026-05-21 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3424980640411377,1.341410612958366,1.3457604172894526,2026-05-22 13:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3427144289016724,1.3413975941274197,1.3466649332244305,2026-05-22 15:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3487813472747803,1.347202622064744,1.3535175229048892,2026-05-25 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3478178977966309,1.3466148764659025,1.351426961788816,2026-05-26 14:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3443390130996704,1.3456436983356408,1.3404249573917593,2026-05-27 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3447185754776,1.345655845572962,1.3419067651915146,2026-05-27 13:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.344700574874878,1.3456573017244184,1.3418303943262564,2026-05-27 15:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.339943766593933,1.3412618370488993,1.3359895552290344,2026-05-28 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3399616479873657,1.3412597530453487,1.3360673328134167,2026-05-28 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3419575691223145,1.3440358918741155,1.3357226008669112,2026-05-29 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3472548723220825,1.3461910840779538,1.3504462370544685,2026-06-01 14:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3460761308670044,1.3446432620103437,1.3503747374369865,2026-06-03 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.344212532043457,1.3455883983998098,1.3400849329743987,2026-06-03 14:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3447366952896118,1.3455803325217015,1.3422057835933427,2026-06-03 14:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.341597557067871,1.3430685117505894,1.3371846930197162,2026-06-04 13:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3444112539291382,1.3434184710177102,1.3473896026634222,2026-06-05 13:00:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3318417072296143,1.3348606006804948,1.3227850268769725,2026-06-08 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3368626832962036,1.3358579155679706,1.3398769864809026,2026-06-09 13:00:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.339441180229187,1.3380832876301971,1.3435148580261567,2026-06-10 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3373095989227295,1.3392719233796853,1.3314226255518622,2026-06-11 13:45:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.340985894203186,1.339349154572006,1.3458961130967262,2026-06-12 13:45:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3417415618896484,1.3403331335071342,1.345966847037191,2026-06-16 13:15:00+05:30,EXPIRED,0.26847788013194535
S4,GBPUSD,LONG,1.3421196937561035,1.3413540224993588,1.3444167075263378,2026-06-17 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3413995504379272,1.342068162991696,1.3393937127766211,2026-06-17 13:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3410937786102295,1.3420672449720694,1.3381733795247097,2026-06-17 15:45:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.328162431716919,1.3313599024704548,1.3185700194563115,2026-06-18 13:30:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3194178342819214,1.3218790909469578,1.3120340642868122,2026-06-22 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3227863311767578,1.3250658939257574,1.3159476429297592,2026-06-23 13:00:00+05:30,EXPIRED,1.3783864714224296
S4,GBPUSD,SHORT,1.3172106742858887,1.319246365792654,1.3111035997655924,2026-06-24 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3176792860031128,1.3192609830929454,1.312934194733615,2026-06-24 15:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3208119869232178,1.3190700561703084,1.326037779181946,2026-06-26 13:00:00+05:30,EXPIRED,0.3206871053295044
S4,GBPUSD,LONG,1.3244507312774658,1.322895543536972,1.3291162944989472,2026-07-01 13:15:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3336000442504883,1.3298243649794943,1.3449270820634702,2026-07-02 13:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3536745309829712,1.3540820809750136,1.3528594309988864,2026-05-13 12:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3374885320663452,1.3381184078394044,1.3362287805202269,2026-05-15 16:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.341849684715271,1.341226112916185,1.3430968283134428,2026-05-19 17:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3393694162368774,1.3398256225277383,1.3384570036551557,2026-05-20 18:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3392976522445679,1.3398580463324334,1.3381768640688367,2026-05-20 19:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3437248468399048,1.3433387120288727,1.344497116461969,2026-05-21 12:30:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3435803651809692,1.3431551946855655,1.3444307061717766,2026-05-21 14:15:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3436886072158813,1.3431651553171624,1.3447355110133192,2026-05-21 16:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.343111276626587,1.3425072697103062,1.3443192904591483,2026-05-22 20:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.345062255859375,1.3453504868511525,1.34448579387582,2026-05-27 12:30:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.342209815979004,1.3425520201004597,1.3415254077360923,2026-06-04 12:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3384909629821777,1.3380395939430283,1.3393937010604766,2026-06-10 17:30:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3439414501190186,1.3436075820399365,1.3446091862771827,2026-06-15 18:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3438692092895508,1.3435767010061022,1.344454225856448,2026-06-15 20:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3196790218353271,1.3202401680972784,1.3185567293114246,2026-06-19 13:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3247138261795044,1.3241934927676753,1.3257544930031626,2026-06-23 12:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3170371055603027,1.31731690551555,1.3164775056498081,2026-06-25 12:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3174188137054443,1.3177069324007364,1.3168425763148601,2026-06-25 15:30:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3243454694747925,1.323703295576629,1.3256298172711194,2026-06-30 19:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3248367309570312,1.3245135733348607,1.3254830462013723,2026-07-01 13:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.32501220703125,1.3243076698458347,1.3264212814020806,2026-07-01 18:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3357198238372803,1.3353564809220797,1.3364465096676814,2026-07-03 16:00:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.335755467414856,1.3353584109933476,1.3365495802578726,2026-07-03 16:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3358268737792969,1.3353779926490317,1.3367246360398273,2026-07-03 17:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3357198238372803,1.335365941670244,1.336427588171353,2026-07-03 20:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3356306552886963,1.3353704806449243,1.3361510045762404,2026-07-03 21:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1716461181640625,1.1746066702459705,1.1657250140002464,2026-05-13 13:00:00+05:30,EXPIRED,-0.04638631503958985
S1,EURUSD,SHORT,1.162520408630371,1.1676469300041221,1.152267365882869,2026-05-15 14:30:00+05:30,EXPIRED,-0.23748744722219065
S1,EURUSD,SHORT,1.159151554107666,1.1616626040814384,1.1541294541601212,2026-05-20 13:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.1616645290593866,1.1549316974201673,2026-05-20 14:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.161661537290509,1.1549376809579224,2026-05-20 14:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1592857837677002,1.1616552529202804,1.1545468454625398,2026-05-20 15:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1599582433700562,1.1639726625302302,1.151929405049708,2026-05-21 12:45:00+05:30,EXPIRED,-0.30197127332097656
S1,EURUSD,SHORT,1.160496711730957,1.1626062545192613,1.1562776261543486,2026-05-22 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.160496711730957,1.1626082932687885,1.1562735486552942,2026-05-22 15:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1615750789642334,1.1636805715796408,1.1573640937334186,2026-06-03 13:30:00+05:30,EXPIRED,0.3842113873836039
S1,EURUSD,LONG,1.16225004196167,1.159734153207175,1.1672818194706598,2026-06-04 14:30:00+05:30,EXPIRED,0.9146258601806415
S1,EURUSD,LONG,1.1633317470550537,1.1612478878488137,1.1674994654675337,2026-06-05 12:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.151410460472107,1.1544548904080036,1.1453216006003135,2026-06-08 14:15:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1559356451034546,1.1530588151593462,1.1616893049916714,2026-06-09 14:30:00+05:30,EXPIRED,-0.13927219542493569
S1,EURUSD,LONG,1.159151554107666,1.156080808920726,1.1652930444815461,2026-06-12 14:45:00+05:30,EXPIRED,0.7013783636212877
S1,EURUSD,SHORT,1.1496896743774414,1.1532572023717842,1.1425546183887558,2026-06-18 14:00:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.1418131589889526,1.1438871261200545,1.137665224726749,2026-06-23 13:00:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.1341726779937744,1.1388024970795663,1.1249130398221907,2026-06-24 13:30:00+05:30,EXPIRED,-0.5011362991800422
S1,EURUSD,SHORT,1.1354604959487915,1.1388190579805173,1.12874337188534,2026-06-24 14:00:00+05:30,EXPIRED,-0.576779864984298
S1,EURUSD,SHORT,1.1354604959487915,1.1388195480591201,1.1287423917281343,2026-06-24 14:30:00+05:30,EXPIRED,-0.4227090861357461
S1,EURUSD,LONG,1.1389521360397339,1.1356296171930245,1.1455971737331527,2026-06-26 13:00:00+05:30,EXPIRED,0.3517595922483185
S1,EURUSD,SHORT,1.1397310495376587,1.1426654867249353,1.1338621751631055,2026-07-01 12:45:00+05:30,EXPIRED,-0.17716232400034496
S1,EURUSD,SHORT,1.1398608684539795,1.1426760982242077,1.1342304089135231,2026-07-01 13:45:00+05:30,EXPIRED,-0.7397994720597477
S1,EURUSD,SHORT,1.1398608684539795,1.142679389865016,1.1342238256319064,2026-07-01 14:15:00+05:30,EXPIRED,-0.8314768921400302
S1,EURUSD,SHORT,1.1396011114120483,1.1426822246595292,1.1334388849170867,2026-07-01 14:45:00+05:30,EXPIRED,-0.5487449560905001
S1,EURUSD,LONG,1.1407711505889893,1.1378289424927899,1.146655566781388,2026-07-02 13:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.172195553779602,1.1725220094367337,1.1715426424653388,2026-05-13 12:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1694538593292236,1.1698917752159317,1.1685780275558075,2026-05-14 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1683608293533325,1.1689305354318456,1.1672214171963065,2026-05-14 20:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1607661247253418,1.161342096500351,1.1596141811753236,2026-05-19 18:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1603620052337646,1.1610009314166265,1.159084152868041,2026-05-19 19:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.159151554107666,1.1595891796936906,1.158276302935617,2026-05-20 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.159686653547935,1.1584840442072304,2026-05-20 15:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.1597310650171127,1.1583952212688753,2026-05-20 19:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1582117080688477,1.158941127563231,1.1567528690800808,2026-05-21 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1627906560897827,1.163212076060477,1.1619478161483943,2026-05-26 19:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1644103324273642,1.1660536933224566,2026-05-27 12:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1648223400115967,1.1642482708271138,1.1659704783805624,2026-05-27 13:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1644238441288695,1.1660266699194461,2026-05-27 14:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1659088134765625,1.1652479014958461,1.1672306374379953,2026-05-27 17:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1648223400115967,1.1641023903229917,1.1662622393888067,2026-05-27 18:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1642155370564815,1.166443284064222,2026-05-27 19:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1650937795639038,1.164322692989752,1.1666359527122072,2026-05-27 19:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1675423383712769,1.1669192652925688,1.1687884845286929,2026-05-29 20:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1623852252960205,1.1629094230106047,1.161336829866852,2026-06-01 19:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.16225004196167,1.162795341090015,1.16115944370498,2026-06-01 21:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.163873314857483,1.1634257854152752,1.1647683737418983,2026-06-04 16:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1590172052383423,1.1596925413901027,1.1576665329348215,2026-06-05 18:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1587486267089844,1.1594982889303527,1.1572493022662478,2026-06-05 18:45:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1559356451034546,1.1555472620226221,1.1567124112651195,2026-06-09 14:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1530035734176636,1.1534254234213115,1.1521598734103677,2026-06-11 15:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1528706550598145,1.1533861602670332,1.151839644645377,2026-06-11 17:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1531364917755127,1.1537987187252092,1.1518120378761196,2026-06-11 18:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1526048183441162,1.1533177784837119,1.151178898064925,2026-06-11 19:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1594202518463135,1.159929523721338,1.1584017080962643,2026-06-16 19:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1425960063934326,1.1429559285439264,1.1418761620924451,2026-06-23 12:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1418131589889526,1.142388163368522,1.140663150229814,2026-06-23 13:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1390818357467651,1.13826826348779,1.1407089802647152,2026-06-25 20:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1388224363327026,1.1380409015377708,1.1403855059225663,2026-06-25 21:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1389521360397339,1.138215413417996,1.1404255812832096,2026-06-25 21:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1389521360397339,1.1385084937944068,1.1398394205303881,2026-06-26 13:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.1436413526535034,1.1429279245207669,1.1450682089189765,2026-06-30 20:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1375269889831543,1.1380551167192545,1.1364707335109538,2026-07-01 18:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1420739889144897,1.1415930404556291,1.143035885832211,2026-07-02 13:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1467890739440918,1.1458491703545575,1.1486688811231605,2026-07-02 18:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1631964445114136,1.1621392942000417,1.1658393202898432,2026-05-20 21:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.16213192317335,1.163491622272924,2026-05-20 21:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.1604542260570179,1.168159006733981,2026-05-21 13:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1633317470550537,1.1609827548807368,1.169204227490846,2026-05-21 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.160978773073721,1.1668476391922231,2026-05-21 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.160980876916419,1.1663692379152515,2026-05-21 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.163061261177063,1.1609799336989022,1.168264579872465,2026-05-21 14:30:00+05:30,SL,-1.0
