strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S4,GBPUSD,SHORT,1.3399616479873657,1.3412597530453487,1.3360673328134167,2026-05-28 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3419575691223145,1.3440358918741155,1.3357226008669112,2026-05-29 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3472548723220825,1.3461910840779538,1.3504462370544685,2026-06-01 14:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3460761308670044,1.3446432620103437,1.3503747374369865,2026-06-03 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.344212532043457,1.3455883983998098,1.3400849329743987,2026-06-03 14:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3447366952896118,1.3455803325217015,1.3422057835933427,2026-06-03 14:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.341597557067871,1.3430685117505894,1.3371846930197162,2026-06-04 13:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3444112539291382,1.3434184710177102,1.3473896026634222,2026-06-05 13:00:00+05:30,TP2,3.0
S5,GBPUSD,LONG,1.3605072498321533,1.359934018889069,1.361653711718322,2026-05-01 15:30:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.35637366771698,1.3569266124820547,1.3552677781868305,2026-05-04 20:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3536745309829712,1.3540820809923815,1.3528594309641506,2026-05-13 12:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3374885320663452,1.3381184078394044,1.3362287805202269,2026-05-15 16:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.341849684715271,1.341226112916185,1.3430968283134428,2026-05-19 17:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3393694162368774,1.3398256225277383,1.3384570036551557,2026-05-20 18:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3392976522445679,1.3398580463324334,1.3381768640688367,2026-05-20 19:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3437248468399048,1.3433387120288727,1.344497116461969,2026-05-21 12:30:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3435803651809692,1.3431551946855655,1.3444307061717766,2026-05-21 14:15:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3436886072158813,1.3431651553171624,1.3447355110133192,2026-05-21 16:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.343111276626587,1.3425072697103062,1.3443192904591483,2026-05-22 20:00:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.345062255859375,1.3453504868511525,1.34448579387582,2026-05-27 12:30:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.342209815979004,1.3425520201004597,1.3415254077360923,2026-06-04 12:45:00+05:30,TP2,2.0
S1,EURUSD,SHORT,1.169864296913147,1.1725526845822078,1.1644875215750252,2026-04-29 13:30:00+05:30,EXPIRED,0.20353115190013754
S1,EURUSD,LONG,1.1750881671905518,1.1722272461560703,1.1808100092595146,2026-05-01 13:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1724703311920166,1.1740799358737364,1.169251121828577,2026-05-04 12:45:00+05:30,TP2,2.0
S1,EURUSD,LONG,1.1750881671905518,1.1693441897593948,1.1865761220528657,2026-05-06 14:00:00+05:30,EXPIRED,0.40947223609880606
S1,EURUSD,LONG,1.177024483680725,1.1748537530489047,1.1813659449443659,2026-05-07 13:15:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1773016452789307,1.1748552784566217,1.1821943789235485,2026-05-07 13:45:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1778563261032104,1.1751483997140106,1.18327217888161,2026-05-11 13:30:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1777175664901733,1.175145810394396,1.1828610786817282,2026-05-11 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1743981838226318,1.1791974595130377,1.1647996324418202,2026-05-12 14:00:00+05:30,EXPIRED,0.716357244806207
S1,EURUSD,SHORT,1.1716461181640625,1.1746066702496751,1.1657250139928372,2026-05-13 13:00:00+05:30,EXPIRED,-0.046386314981545815
S1,EURUSD,SHORT,1.162520408630371,1.1676469300041221,1.152267365882869,2026-05-15 14:30:00+05:30,EXPIRED,-0.23748744722219065
S1,EURUSD,SHORT,1.159151554107666,1.1616626040814384,1.1541294541601212,2026-05-20 13:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.1616645290593866,1.1549316974201673,2026-05-20 14:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.161661537290509,1.1549376809579224,2026-05-20 14:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1592857837677002,1.1616552529202804,1.1545468454625398,2026-05-20 15:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1599582433700562,1.1639726625302302,1.151929405049708,2026-05-21 12:45:00+05:30,EXPIRED,-0.30197127332097656
S1,EURUSD,SHORT,1.160496711730957,1.1626062545192613,1.1562776261543486,2026-05-22 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.160496711730957,1.1626082932687885,1.1562735486552942,2026-05-22 15:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1615750789642334,1.1636805715796408,1.1573640937334186,2026-06-03 13:30:00+05:30,EXPIRED,0.3842113873836039
S1,EURUSD,LONG,1.16225004196167,1.159734153207175,1.1672818194706598,2026-06-04 14:30:00+05:30,EXPIRED,0.9146258601806415
S1,EURUSD,LONG,1.1633317470550537,1.1612478878488137,1.1674994654675337,2026-06-05 12:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.173433542251587,1.1724440604941697,1.1754125057664213,2026-04-30 20:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1741223335266113,1.1737123525433555,1.174942295493123,2026-05-01 12:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.1738399524538117,1.1751008711162414,2026-05-01 12:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1750881671905518,1.1745593875186329,1.1761457265343895,2026-05-01 13:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.173739610820084,1.1753015543836969,2026-05-01 15:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1745359897613525,1.173972434950081,1.1756630993838955,2026-05-01 15:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1719207763671875,1.1724143236644577,1.170933681772647,2026-05-04 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.169864296913147,1.1704324164447495,1.168728057849942,2026-05-04 15:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.171783447265625,1.1724368133548368,1.1704767150872013,2026-05-04 19:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1690436601638794,1.1694603854446646,1.168210209602309,2026-05-05 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1690436601638794,1.169468539046444,1.16819390239875,2026-05-05 14:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1689070463180542,1.169371533180407,1.1679780725933484,2026-05-05 16:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1781338453292847,1.177594420042065,1.1792126959037241,2026-05-08 18:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1786893606185913,1.178202113758038,1.1796638543396978,2026-05-11 18:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752308082310616,1.1739746189657332,2026-05-12 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1743981838226318,1.1748543038670687,1.1734859437337581,2026-05-12 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752492923309708,1.173937650765915,2026-05-12 14:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1749553407514512,1.1736972877811551,2026-05-12 16:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752622545384244,1.1739117263510077,2026-05-12 17:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1750615421048616,1.1734848850743345,2026-05-12 18:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.172195553779602,1.1725220094598674,1.1715426424190714,2026-05-13 12:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1694538593292236,1.1698917752159341,1.1685780275558026,2026-05-14 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1683608293533325,1.1689305354318473,1.167221417196303,2026-05-14 20:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1607661247253418,1.161342096500351,1.1596141811753236,2026-05-19 18:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1603620052337646,1.1610009314166265,1.159084152868041,2026-05-19 19:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.159151554107666,1.1595891796936906,1.158276302935617,2026-05-20 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.159686653547935,1.1584840442072304,2026-05-20 15:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.1597310650171127,1.1583952212688753,2026-05-20 19:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1582117080688477,1.158941127563231,1.1567528690800808,2026-05-21 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1627906560897827,1.163212076060477,1.1619478161483943,2026-05-26 19:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1644103324273642,1.1660536933224566,2026-05-27 12:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1648223400115967,1.1642482708271138,1.1659704783805624,2026-05-27 13:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1644238441288695,1.1660266699194461,2026-05-27 14:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1659088134765625,1.1652479014958461,1.1672306374379953,2026-05-27 17:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1648223400115967,1.1641023903229917,1.1662622393888067,2026-05-27 18:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.164958119392395,1.1642155370564815,1.166443284064222,2026-05-27 19:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1650937795639038,1.164322692989752,1.1666359527122072,2026-05-27 19:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1675423383712769,1.1669192652925688,1.1687884845286929,2026-05-29 20:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1623852252960205,1.1629094230106047,1.161336829866852,2026-06-01 19:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.16225004196167,1.162795341090015,1.16115944370498,2026-06-01 21:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.163873314857483,1.1634257854152752,1.1647683737418983,2026-06-04 16:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1590172052383423,1.1596925413901027,1.1576665329348215,2026-06-05 18:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1587486267089844,1.1594982889303527,1.1572493022662478,2026-06-05 18:45:00+05:30,TP2,2.0
S3,EURUSD,SHORT,1.170548915863037,1.1709548467690518,1.1695340885980003,2026-04-29 18:00:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1702749729156494,1.1709561903236554,1.1685719293956345,2026-04-29 18:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723472632506204,1.177113046860021,2026-05-01 12:30:00+05:30,TP2,2.4999999999999183
S3,EURUSD,LONG,1.1742602586746216,1.1723442393257737,1.1790503070467413,2026-05-01 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1741223335266113,1.1723384758566728,1.1785819777014575,2026-05-01 13:00:00+05:30,TP2,2.499999999999938
S3,EURUSD,LONG,1.17384672164917,1.172330171079535,1.177638098073257,2026-05-01 13:15:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723313235629373,1.177152896079229,2026-05-01 13:30:00+05:30,TP2,2.5000000000000804
S3,EURUSD,LONG,1.1750881671905518,1.1723116972904408,1.182029341940829,2026-05-01 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1748120784759521,1.1739661563378931,1.1769268838210998,2026-05-01 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1746740341186523,1.1739684401257457,1.1764380191009187,2026-05-01 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1691803932189941,1.1697183975627965,1.1678353823594882,2026-05-05 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697203697108134,1.1687875833752492,2026-05-05 15:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697228198779321,1.1687814579574525,2026-05-05 15:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.176747441291809,1.1757729344444752,1.179183708410144,2026-05-07 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.176886603323197,1.1788240743488676,2026-05-07 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.1768875393227796,1.1788217343499114,2026-05-07 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.177024483680725,1.1765049476350316,1.178323323794959,2026-05-11 12:30:00+05:30,TP2,2.5000000000002136
S3,EURUSD,LONG,1.1631964445114136,1.1621392942000417,1.1658393202898432,2026-05-20 21:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.16213192317335,1.163491622272924,2026-05-20 21:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.1604542260570179,1.168159006733981,2026-05-21 13:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1633317470550537,1.1609827548807368,1.169204227490846,2026-05-21 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.160978773073721,1.1668476391922231,2026-05-21 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.160980876916419,1.1663692379152515,2026-05-21 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.163061261177063,1.1609799336989022,1.168264579872465,2026-05-21 14:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1615750789642334,1.1606037307329449,1.1640034495424547,2026-05-22 18:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1644154787063599,1.1638997708495704,1.1657047483483334,2026-05-25 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.164686679840088,1.1643131199491399,1.165620579567458,2026-05-25 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1645511388778687,1.1643146198360756,1.165142436482351,2026-05-25 14:30:00+05:30,TP2,2.4999999999995306
S3,EURUSD,LONG,1.1645511388778687,1.1643160125882304,1.1651389546019644,2026-05-25 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1648223400115967,1.1643173058580882,1.1660849253953678,2026-05-25 15:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.163873314857483,1.1632499590583556,1.165431704355301,2026-05-26 12:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1637378931045532,1.1632363951756568,1.1649916379267942,2026-05-26 12:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.163061261177063,1.1661808603000339,1.1552622633696359,2026-05-27 20:15:00+05:30,EXPIRED,-0.6080455021815747
S3,EURUSD,SHORT,1.1642799377441406,1.1649274277010437,1.1626612128518827,2026-06-02 19:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.164686679840088,1.1644358154680807,1.1653138407701058,2026-06-02 20:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.16225004196167,1.1614408246517658,1.1642730852364302,2026-06-04 14:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1623852252960205,1.161579565589813,1.1643993745615395,2026-06-04 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1629259586334229,1.1623886712204472,1.164269177165862,2026-06-04 15:15:00+05:30,TP2,2.5
S4,EURUSD,SHORT,1.169864296913147,1.171179631985162,1.165918291697102,2026-04-29 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1711806176997859,1.1670101526684646,2026-04-29 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1750881671905518,1.1736031597760654,1.1795431894340107,2026-05-01 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1745359897613525,1.173596204748195,1.1773553448008254,2026-05-01 15:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.172333002090454,1.1732526528429035,1.169574049833106,2026-05-04 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.17205810546875,1.1732467820986758,1.1684920755789725,2026-05-04 15:15:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1739845275878906,1.172921479202862,1.1771736727429767,2026-05-06 13:45:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1773016452789307,1.175131486380511,1.18381212197419,2026-05-07 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.177994966506958,1.1751324325781711,1.1865825682933187,2026-05-07 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1759172677993774,1.174459194660763,1.1802914872152208,2026-05-08 13:45:00+05:30,EXPIRED,0.8543721455491822
S4,EURUSD,LONG,1.1778563261032104,1.1768081506524262,1.1810008524555633,2026-05-11 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1743981838226318,1.175731926256507,1.1703969565210066,2026-05-12 14:00:00+05:30,EXPIRED,2.5777060272842416
S4,EURUSD,SHORT,1.1716461181640625,1.1726785792004808,1.1685487350548076,2026-05-13 13:00:00+05:30,EXPIRED,-0.13301141323347884
S4,EURUSD,SHORT,1.1710972785949707,1.1722704605220549,1.1675777328137182,2026-05-14 13:15:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1712344884872437,1.172266689700762,1.1681378848466883,2026-05-14 15:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.162520408630371,1.165198371196749,1.1544865209312372,2026-05-15 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.163061261177063,1.1640979440544763,1.159951212544823,2026-05-19 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.163061261177063,1.164102518765987,1.1599374884102909,2026-05-19 14:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1598236560821533,1.16058294725424,1.1575457825658935,2026-05-20 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1626555919647217,1.1598401152559685,1.1711020220909811,2026-05-21 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612563285243882,1.1582178613506635,2026-05-22 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612583672739154,1.158211745102082,2026-05-22 15:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.164686679840088,1.1633989296365033,1.1685499304508418,2026-05-25 14:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1648223400115967,1.163401720242469,1.16908419931898,2026-05-25 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1641442775726318,1.1629915161797884,1.1676025617511623,2026-05-26 13:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1640088558197021,1.1629845448345053,1.1670817887752927,2026-05-26 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.161440134048462,1.162204457269373,1.1591471643857285,2026-05-28 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.163873314857483,1.1657250579925795,1.158318085452193,2026-05-29 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1615750789642334,1.1624632063147482,1.158910696912689,2026-06-03 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1616532275536413,1.1570271642629042,2026-06-04 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.163602590560913,1.162592599953001,1.1666325623846496,2026-06-05 13:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.16938751271641,1.1687661542241625,2026-05-05 12:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694693253293245,1.1686025289983335,2026-05-05 16:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694691622439577,1.168602855169067,2026-05-05 17:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1764705181121826,1.1762929578862398,1.1768256385640683,2026-05-11 12:00:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1716461181640625,1.1719279343205464,1.1710824858510946,2026-05-14 12:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1617100238800049,1.161223287068685,1.1626834975026448,2026-05-22 18:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1644154787063599,1.1641754774669868,1.164895481185106,2026-05-25 13:45:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1645511388778687,1.1643266634431466,1.1650000897473127,2026-05-25 19:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1641442775726318,1.1638488941030372,1.1647350445118212,2026-05-26 13:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1641442775726318,1.1638337738155766,1.1647652850867423,2026-05-26 14:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.164958119392395,1.164656324504685,1.165561709167815,2026-05-29 17:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.164958119392395,1.1646781401494515,1.165518077878282,2026-05-29 19:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1653653383255005,1.1651612641684317,1.165773486639638,2026-06-01 17:45:00+05:30,SL,-1.0
S1,NAS100,LONG,28847.75,28535.348990084403,29472.552019831193,2026-05-08 13:30:00+05:30,EXPIRED,1.4964740354914583
S1,NAS100,LONG,29355.5,29049.327592679296,29967.84481464141,2026-05-13 13:00:00+05:30,EXPIRED,0.6524101951184951
S1,NAS100,SHORT,29228.0,29746.68392013369,28190.632159732617,2026-05-15 13:45:00+05:30,EXPIRED,0.04868089990815943
S1,NAS100,SHORT,29241.0,29746.985194072055,28229.02961185589,2026-05-15 14:30:00+05:30,EXPIRED,0.20059875504093494
S1,NAS100,SHORT,29212.25,29746.933407133558,28142.883185732884,2026-05-15 15:00:00+05:30,EXPIRED,0.17486983652859972
S1,NAS100,SHORT,28841.5,29199.899163954673,28124.701672090654,2026-05-19 15:00:00+05:30,EXPIRED,-0.8063634881596712
S1,NAS100,LONG,29054.75,28787.440196224114,29589.369607551773,2026-05-20 12:45:00+05:30,EXPIRED,1.3495576851436928
S1,NAS100,LONG,29080.25,28787.563378682353,29665.623242635294,2026-05-20 13:30:00+05:30,EXPIRED,1.1069860266977114
S1,NAS100,LONG,29634.5,29436.64065229253,30030.218695414937,2026-05-22 13:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29847.0,29755.669923891186,30029.660152217628,2026-05-26 15:15:00+05:30,TP2,2.0
S1,NAS100,LONG,30166.25,30022.916270916467,30452.917458167067,2026-05-27 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,30556.0,30311.68981114535,31044.620377709303,2026-06-02 13:30:00+05:30,EXPIRED,0.7603039434041325
S1,NAS100,LONG,30548.5,30311.739173895734,31022.021652208532,2026-06-02 14:00:00+05:30,EXPIRED,0.9070334967720852
S1,NAS100,LONG,30577.25,30311.646546898064,31108.45690620387,2026-06-02 15:00:00+05:30,EXPIRED,0.6306393913324433
S1,NAS100,LONG,30766.5,30554.815429918293,31189.869140163413,2026-06-03 14:45:00+05:30,SL,-1.0
S1,NAS100,LONG,30759.0,30554.419296476128,31168.161407047744,2026-06-03 15:30:00+05:30,SL,-1.0
S1,NAS100,SHORT,30344.5,30553.335342341186,29926.829315317627,2026-06-04 14:15:00+05:30,SL,-1.0
S2,NAS100,LONG,28837.0,28799.12530954462,28912.749380910762,2026-05-07 19:30:00+05:30,TP2,2.0
S2,NAS100,LONG,28961.0,28931.58727424699,29019.825451506018,2026-05-08 18:00:00+05:30,SL,-1.0
S2,NAS100,LONG,28996.75,28955.392587457525,29079.46482508495,2026-05-08 19:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29399.25,29356.248242952573,29485.253514094853,2026-05-11 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29400.5,29348.96404621931,29503.57190756138,2026-05-11 19:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29391.5,29329.04619516903,29516.40760966194,2026-05-11 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29427.0,29365.0997805284,29550.800438943203,2026-05-11 20:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29219.5,29252.38575725786,29153.72848548428,2026-05-12 12:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29182.5,29217.51696367128,29112.466072657437,2026-05-12 13:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29225.0,29258.817263968314,29157.36547206337,2026-05-12 15:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29129.5,29186.71347953104,29015.073040937918,2026-05-12 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29576.0,29537.06990860315,29653.860182793702,2026-05-14 14:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29565.75,29523.208923668673,29650.832152662653,2026-05-14 16:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29626.0,29574.892050908165,29728.21589818367,2026-05-14 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29583.75,29523.22069695653,29704.80860608694,2026-05-14 19:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,29393.75,29452.715127097967,29275.819745804067,2026-05-15 13:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29087.0,29147.127489402097,28966.745021195806,2026-05-18 12:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29080.25,29145.97089647426,28948.80820705148,2026-05-18 13:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29087.75,29190.61223578747,28882.02552842506,2026-05-18 20:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,28736.75,28823.64790872691,28562.95418254618,2026-05-19 19:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,28770.75,28865.39142028794,28581.467159424123,2026-05-19 20:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,28814.5,28909.577879144534,28624.344241710933,2026-05-19 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29209.75,29142.72847342205,29343.793053155903,2026-05-20 19:45:00+05:30,TP2,2.0
S2,NAS100,LONG,29432.0,29377.998334726944,29540.00333054611,2026-05-21 13:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29404.25,29349.321153637447,29514.107692725105,2026-05-21 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29573.75,29540.11591829241,29641.01816341518,2026-05-22 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29566.5,29524.517955027946,29650.464089944107,2026-05-22 17:30:00+05:30,TP2,2.0
S2,NAS100,LONG,29554.5,29513.13537959042,29637.229240819157,2026-05-22 18:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30124.75,30097.62983021115,30178.9903395777,2026-05-27 12:45:00+05:30,TP2,2.0
S2,NAS100,LONG,30348.25,30323.421184488285,30397.90763102343,2026-05-29 12:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30361.0,30332.713137157047,30417.573725685907,2026-05-29 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30361.25,30334.144039758714,30415.461920482572,2026-05-29 16:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30349.0,30317.99961929661,30411.00076140678,2026-05-29 17:15:00+05:30,SL,-1.0
