strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S5,GBPUSD,LONG,1.341849684715271,1.341226112916185,1.3430968283134428,2026-05-19 17:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3393694162368774,1.3398256225277383,1.3384570036551557,2026-05-20 18:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3392976522445679,1.3398580463324334,1.3381768640688367,2026-05-20 19:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3437248468399048,1.3433387120288727,1.344497116461969,2026-05-21 12:30:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.3435803651809692,1.3431551946855655,1.3444307061717766,2026-05-21 14:15:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3436886072158813,1.3431651553171624,1.3447355110133192,2026-05-21 16:45:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.343111276626587,1.3425072697103062,1.3443192904591483,2026-05-22 20:00:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1791062355041504,1.182819625573006,1.1716794553664394,2026-04-16 13:30:00+05:30,EXPIRED,0.11226261659270416
S1,EURUSD,SHORT,1.1690436601638794,1.1717408973340506,1.163649185823537,2026-04-23 15:30:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1748120784759521,1.1708712138917274,1.1826938076444016,2026-04-27 13:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.169864296913147,1.1725526845848262,1.1644875215697885,2026-04-29 13:30:00+05:30,EXPIRED,0.20353115170190875
S1,EURUSD,LONG,1.1750881671905518,1.1722272461560703,1.1808100092595146,2026-05-01 13:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1724703311920166,1.1740799358737364,1.169251121828577,2026-05-04 12:45:00+05:30,TP2,2.0
S1,EURUSD,LONG,1.1750881671905518,1.1693441897593948,1.1865761220528657,2026-05-06 14:00:00+05:30,EXPIRED,0.40947223609880606
S1,EURUSD,LONG,1.177024483680725,1.1748537530489047,1.1813659449443659,2026-05-07 13:15:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1773016452789307,1.1748552784566217,1.1821943789235485,2026-05-07 13:45:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1778563261032104,1.1751483997140106,1.18327217888161,2026-05-11 13:30:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1777175664901733,1.175145810394396,1.1828610786817282,2026-05-11 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1743981838226318,1.1791974595130377,1.1647996324418202,2026-05-12 14:00:00+05:30,EXPIRED,0.716357244806207
S1,EURUSD,SHORT,1.1716461181640625,1.1746066702496751,1.1657250139928372,2026-05-13 13:00:00+05:30,EXPIRED,-0.046386314981545815
S1,EURUSD,SHORT,1.162520408630371,1.1676469300041221,1.152267365882869,2026-05-15 14:30:00+05:30,EXPIRED,-0.23748744722219065
S1,EURUSD,SHORT,1.159151554107666,1.1616626040814384,1.1541294541601212,2026-05-20 13:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.1616645290593866,1.1549316974201673,2026-05-20 14:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1594202518463135,1.161661537290509,1.1549376809579224,2026-05-20 14:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1592857837677002,1.1616552529202804,1.1545468454625398,2026-05-20 15:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1599582433700562,1.1639726625302302,1.151929405049708,2026-05-21 12:45:00+05:30,EXPIRED,-0.30197127332097656
S1,EURUSD,SHORT,1.160496711730957,1.1626062545192613,1.1562776261543486,2026-05-22 14:30:00+05:30,EXPIRED,0.0
S1,EURUSD,SHORT,1.160496711730957,1.1626082932687885,1.1562735486552942,2026-05-22 15:45:00+05:30,EXPIRED,0.0
S2,EURUSD,SHORT,1.1773016452789307,1.1777920796366532,1.1763207765634855,2026-04-16 19:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.183712124824524,1.1830868547202087,1.1849626650331544,2026-04-17 18:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1742602586746216,1.174717668153441,1.1733454397169827,2026-04-22 17:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.17384672164917,1.1744314454361795,1.1726772740751508,2026-04-22 19:30:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.172195553779602,1.1716429079444346,1.173300845449937,2026-04-24 16:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.17205810546875,1.1714729561237909,1.1732284041586682,2026-04-24 21:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1704120635986328,1.1707443990767734,1.1697473926423516,2026-04-28 12:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1704120635986328,1.1709017999652807,1.1694325908653371,2026-04-28 14:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.173433542251587,1.1724440604941682,1.1754125057664244,2026-04-30 20:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1741223335266113,1.1737123525433555,1.174942295493123,2026-05-01 12:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.1738399524538117,1.1751008711162414,2026-05-01 12:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1750881671905518,1.1745593875186329,1.1761457265343895,2026-05-01 13:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.173739610820084,1.1753015543836969,2026-05-01 15:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1745359897613525,1.173972434950081,1.1756630993838955,2026-05-01 15:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1719207763671875,1.1724143236644577,1.170933681772647,2026-05-04 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.169864296913147,1.1704324164447495,1.168728057849942,2026-05-04 15:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.171783447265625,1.1724368133548368,1.1704767150872013,2026-05-04 19:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1690436601638794,1.1694603854446646,1.168210209602309,2026-05-05 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1690436601638794,1.169468539046444,1.16819390239875,2026-05-05 14:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1689070463180542,1.169371533180407,1.1679780725933484,2026-05-05 16:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1781338453292847,1.177594420042065,1.1792126959037241,2026-05-08 18:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1786893606185913,1.178202113758038,1.1796638543396978,2026-05-11 18:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752308082310616,1.1739746189657332,2026-05-12 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1743981838226318,1.1748543038670687,1.1734859437337581,2026-05-12 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752492923309708,1.173937650765915,2026-05-12 14:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1749553407514512,1.1736972877811551,2026-05-12 16:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752622545384244,1.1739117263510077,2026-05-12 17:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1750615421048616,1.1734848850743345,2026-05-12 18:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.172195553779602,1.1725220094598674,1.1715426424190714,2026-05-13 12:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1694538593292236,1.1698917752159341,1.1685780275558026,2026-05-14 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1683608293533325,1.1689305354318473,1.167221417196303,2026-05-14 20:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1607661247253418,1.161342096500351,1.1596141811753236,2026-05-19 18:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1603620052337646,1.1610009314166265,1.159084152868041,2026-05-19 19:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.159151554107666,1.1595891796936906,1.158276302935617,2026-05-20 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.159686653547935,1.1584840442072304,2026-05-20 15:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1592857837677002,1.1597310650171127,1.1583952212688753,2026-05-20 19:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1582117080688477,1.158941127563231,1.1567528690800808,2026-05-21 19:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.178828239440918,1.1781111915896387,1.180620859069116,2026-04-16 21:30:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1761938333511353,1.1771678458180244,1.1737588021839125,2026-04-20 17:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.176747441291809,1.1771694686926604,1.1756923727896809,2026-04-20 18:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.176747441291809,1.1771680149998238,1.1756960070217723,2026-04-20 18:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.170548915863037,1.1709548467700865,1.1695340885954135,2026-04-29 18:00:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1702749729156494,1.1709561903245476,1.168571929393404,2026-04-29 18:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723472632506204,1.177113046860021,2026-05-01 12:30:00+05:30,TP2,2.4999999999999183
S3,EURUSD,LONG,1.1742602586746216,1.1723442393257737,1.1790503070467413,2026-05-01 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1741223335266113,1.1723384758566728,1.1785819777014575,2026-05-01 13:00:00+05:30,TP2,2.499999999999938
S3,EURUSD,LONG,1.17384672164917,1.172330171079535,1.177638098073257,2026-05-01 13:15:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723313235629373,1.177152896079229,2026-05-01 13:30:00+05:30,TP2,2.5000000000000804
S3,EURUSD,LONG,1.1750881671905518,1.1723116972904408,1.182029341940829,2026-05-01 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1748120784759521,1.1739661563378931,1.1769268838210998,2026-05-01 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1746740341186523,1.1739684401257457,1.1764380191009187,2026-05-01 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1691803932189941,1.1697183975627965,1.1678353823594882,2026-05-05 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697203697108134,1.1687875833752492,2026-05-05 15:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697228198779321,1.1687814579574525,2026-05-05 15:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.176747441291809,1.1757729344444752,1.179183708410144,2026-05-07 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.176886603323197,1.1788240743488676,2026-05-07 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.1768875393227796,1.1788217343499114,2026-05-07 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.177024483680725,1.1765049476350316,1.178323323794959,2026-05-11 12:30:00+05:30,TP2,2.5000000000002136
S3,EURUSD,LONG,1.1631964445114136,1.1621392942000417,1.1658393202898432,2026-05-20 21:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.16213192317335,1.163491622272924,2026-05-20 21:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.1604542260570179,1.168159006733981,2026-05-21 13:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1633317470550537,1.1609827548807368,1.169204227490846,2026-05-21 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1626555919647217,1.160978773073721,1.1668476391922231,2026-05-21 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.162520408630371,1.160980876916419,1.1663692379152515,2026-05-21 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.163061261177063,1.1609799336989022,1.168264579872465,2026-05-21 14:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1615750789642334,1.1606037307329449,1.1640034495424547,2026-05-22 18:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1792453527450562,1.1786166957507727,1.1811313237279066,2026-04-15 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1792453527450562,1.1786132281237331,1.1811417266090252,2026-04-15 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1774401664733887,1.178057557668075,1.1755879928893298,2026-04-21 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1749500036239624,1.175597877606415,1.1730063816766043,2026-04-22 15:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1714516624192681,1.166197018510018,2026-04-23 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1714542121428624,1.1661893693392351,2026-04-23 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.169864296913147,1.1714580766272713,1.165082957770774,2026-04-23 14:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1748120784759521,1.173206881501896,1.179627669398121,2026-04-27 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.169864296913147,1.1711796319877803,1.165918291689247,2026-04-29 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1711806177013446,1.1670101526637884,2026-04-29 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1750881671905518,1.1736031597760654,1.1795431894340107,2026-05-01 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1745359897613525,1.173596204748195,1.1773553448008254,2026-05-01 15:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.172333002090454,1.1732526528429035,1.169574049833106,2026-05-04 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.17205810546875,1.1732467820986758,1.1684920755789725,2026-05-04 15:15:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1739845275878906,1.172921479202862,1.1771736727429767,2026-05-06 13:45:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1773016452789307,1.175131486380511,1.18381212197419,2026-05-07 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.177994966506958,1.1751324325781711,1.1865825682933187,2026-05-07 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1759172677993774,1.174459194660763,1.1802914872152208,2026-05-08 13:45:00+05:30,EXPIRED,0.8543721455491822
S4,EURUSD,LONG,1.1778563261032104,1.1768081506524262,1.1810008524555633,2026-05-11 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1743981838226318,1.175731926256507,1.1703969565210066,2026-05-12 14:00:00+05:30,EXPIRED,2.5777060272842416
S4,EURUSD,SHORT,1.1716461181640625,1.1726785792004808,1.1685487350548076,2026-05-13 13:00:00+05:30,EXPIRED,-0.13301141323347884
S4,EURUSD,SHORT,1.1710972785949707,1.1722704605220549,1.1675777328137182,2026-05-14 13:15:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1712344884872437,1.172266689700762,1.1681378848466883,2026-05-14 15:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.162520408630371,1.165198371196749,1.1544865209312372,2026-05-15 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.163061261177063,1.1640979440544763,1.159951212544823,2026-05-19 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.163061261177063,1.164102518765987,1.1599374884102909,2026-05-19 14:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1598236560821533,1.16058294725424,1.1575457825658935,2026-05-20 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1626555919647217,1.1598401152559685,1.1711020220909811,2026-05-21 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612563285243882,1.1582178613506635,2026-05-22 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612583672739154,1.158211745102082,2026-05-22 15:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1792453527450562,1.1789515396218984,1.1798329789913717,2026-04-15 18:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1792453527450562,1.1789368981268629,1.1798622619814427,2026-04-15 19:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1702749729156494,1.1707744429312215,1.1692760328845053,2026-04-23 21:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1710972785949707,1.1714773485828678,1.1703371386191765,2026-04-28 21:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.16938751271641,1.1687661542241625,2026-05-05 12:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694693253293245,1.1686025289983335,2026-05-05 16:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694691622439577,1.168602855169067,2026-05-05 17:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1764705181121826,1.1762929578862398,1.1768256385640683,2026-05-11 12:00:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1716461181640625,1.1719279343205464,1.1710824858510946,2026-05-14 12:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1617100238800049,1.161223287068685,1.1626834975026448,2026-05-22 18:30:00+05:30,SL,-1.0
S1,NAS100,LONG,27139.0,26986.168207585746,27444.663584828508,2026-04-24 15:30:00+05:30,TP2,2.0
S1,NAS100,SHORT,27316.0,27517.257764498536,26913.48447100293,2026-04-28 13:30:00+05:30,EXPIRED,0.30557827248671154
S1,NAS100,SHORT,27314.75,27517.436253967757,26909.377492064486,2026-04-28 14:45:00+05:30,EXPIRED,0.16404664524161264
S1,NAS100,SHORT,27700.25,27975.14027205151,27150.46945589698,2026-05-04 15:30:00+05:30,EXPIRED,-0.7757640836414897
S1,NAS100,LONG,27926.5,27726.140304565946,28327.219390868107,2026-05-05 13:30:00+05:30,TP2,2.0
S1,NAS100,LONG,28482.75,28235.87102116475,28976.507957670503,2026-05-06 14:15:00+05:30,EXPIRED,1.0025154882269784
S1,NAS100,LONG,28847.75,28535.34899008441,29472.55201983118,2026-05-08 13:30:00+05:30,EXPIRED,1.4964740354914932
S1,NAS100,LONG,29355.5,29049.327592679296,29967.84481464141,2026-05-13 13:00:00+05:30,EXPIRED,0.6524101951184951
S1,NAS100,SHORT,29228.0,29746.68392013369,28190.632159732617,2026-05-15 13:45:00+05:30,EXPIRED,0.04868089990815943
S1,NAS100,SHORT,29241.0,29746.985194072055,28229.02961185589,2026-05-15 14:30:00+05:30,EXPIRED,0.20059875504093494
S1,NAS100,SHORT,29212.25,29746.933407133558,28142.883185732884,2026-05-15 15:00:00+05:30,EXPIRED,0.17486983652859972
S1,NAS100,SHORT,28841.5,29199.899163954673,28124.701672090654,2026-05-19 15:00:00+05:30,EXPIRED,-0.8063634881596712
S1,NAS100,LONG,29054.75,28787.440196224114,29589.369607551773,2026-05-20 12:45:00+05:30,EXPIRED,1.3495576851436928
S1,NAS100,LONG,29080.25,28787.563378682353,29665.623242635294,2026-05-20 13:30:00+05:30,EXPIRED,1.1069860266977114
S1,NAS100,LONG,29634.5,29436.64065229253,30030.218695414937,2026-05-22 13:45:00+05:30,SL,-1.0
S2,NAS100,LONG,27183.0,27152.173820933825,27244.65235813235,2026-04-24 15:45:00+05:30,TP2,2.0
S2,NAS100,LONG,27477.5,27454.921136348104,27522.65772730379,2026-04-27 16:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27284.5,27312.704036278872,27228.091927442256,2026-04-28 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,27418.0,27369.42585063762,27515.14829872476,2026-04-30 15:45:00+05:30,SL,-1.0
S2,NAS100,LONG,27415.0,27364.120205485004,27516.759589029993,2026-04-30 16:30:00+05:30,TP2,2.0
S2,NAS100,LONG,27430.75,27352.986765356534,27586.27646928693,2026-04-30 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,27632.0,27603.27425776742,27689.451484465157,2026-05-01 18:45:00+05:30,TP2,2.0
S2,NAS100,LONG,27925.0,27884.858978150307,28005.282043699386,2026-05-04 12:30:00+05:30,SL,-1.0
S2,NAS100,LONG,27926.5,27872.745762725808,28034.008474548384,2026-05-04 20:00:00+05:30,SL,-1.0
S2,NAS100,LONG,27993.5,27965.903455064134,28048.693089871733,2026-05-05 17:30:00+05:30,TP2,2.0
S2,NAS100,LONG,28837.0,28799.12530954993,28912.74938090014,2026-05-07 19:30:00+05:30,TP2,2.0
S2,NAS100,LONG,28961.0,28931.587274247,29019.825451506003,2026-05-08 18:00:00+05:30,SL,-1.0
S2,NAS100,LONG,28996.75,28955.392587457532,29079.464825084935,2026-05-08 19:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29399.25,29356.248242952573,29485.253514094853,2026-05-11 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29400.5,29348.96404621931,29503.57190756138,2026-05-11 19:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29391.5,29329.04619516903,29516.40760966194,2026-05-11 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29427.0,29365.0997805284,29550.800438943203,2026-05-11 20:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29219.5,29252.38575725786,29153.72848548428,2026-05-12 12:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29182.5,29217.51696367128,29112.466072657437,2026-05-12 13:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29225.0,29258.817263968314,29157.36547206337,2026-05-12 15:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29129.5,29186.71347953104,29015.073040937918,2026-05-12 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29576.0,29537.06990860315,29653.860182793702,2026-05-14 14:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29565.75,29523.208923668673,29650.832152662653,2026-05-14 16:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29626.0,29574.892050908165,29728.21589818367,2026-05-14 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29583.75,29523.22069695653,29704.80860608694,2026-05-14 19:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,29393.75,29452.715127097967,29275.819745804067,2026-05-15 13:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29087.0,29147.127489402097,28966.745021195806,2026-05-18 12:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29080.25,29145.97089647426,28948.80820705148,2026-05-18 13:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29087.75,29190.61223578747,28882.02552842506,2026-05-18 20:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,28736.75,28823.64790872691,28562.95418254618,2026-05-19 19:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,28770.75,28865.39142028794,28581.467159424123,2026-05-19 20:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,28814.5,28909.577879144534,28624.344241710933,2026-05-19 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29209.75,29142.72847342205,29343.793053155903,2026-05-20 19:45:00+05:30,TP2,2.0
S2,NAS100,LONG,29432.0,29377.998334726944,29540.00333054611,2026-05-21 13:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29404.25,29349.321153637447,29514.107692725105,2026-05-21 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29573.75,29540.11591829241,29641.01816341518,2026-05-22 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29566.5,29524.517955027946,29650.464089944107,2026-05-22 17:30:00+05:30,TP2,2.0
S2,NAS100,LONG,29554.5,29513.13537959042,29637.229240819157,2026-05-22 18:00:00+05:30,TP2,2.0
S3,NAS100,SHORT,27237.75,27267.537810956754,27163.280472608116,2026-04-29 13:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,27245.5,27268.771250263733,27187.32187434067,2026-04-29 13:45:00+05:30,SL,-1.0
S3,NAS100,LONG,27305.5,27212.020620741507,27539.198448146235,2026-04-29 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,27401.75,27252.061208409403,27775.971978976493,2026-04-30 20:30:00+05:30,TP2,2.5
S3,NAS100,LONG,27361.25,27252.70175623056,27632.620609423604,2026-04-30 21:00:00+05:30,TP2,2.500000000000017
S3,NAS100,LONG,27388.5,27252.403416499805,27728.74145875049,2026-04-30 21:15:00+05:30,TP2,2.5000000000000133
S3,NAS100,LONG,27430.75,27252.42102960696,27876.572425982595,2026-04-30 21:30:00+05:30,TP2,2.49999999999999
S3,NAS100,LONG,27614.25,27557.114754067363,27757.088114831593,2026-05-01 17:45:00+05:30,TP2,2.5
S3,NAS100,LONG,27571.5,27556.669057348267,27608.577356629336,2026-05-01 18:00:00+05:30,TP2,2.5000000000001226
S3,NAS100,LONG,27577.0,27556.75341039482,27627.61647401295,2026-05-01 18:15:00+05:30,TP2,2.5
S3,NAS100,LONG,27813.75,27751.13876036962,27970.27809907595,2026-05-04 16:15:00+05:30,SL,-1.0
S3,NAS100,LONG,27828.75,27751.105634628933,28022.860913427667,2026-05-04 16:30:00+05:30,SL,-1.0
S3,NAS100,LONG,27810.75,27751.602690062704,27958.61827484324,2026-05-04 17:00:00+05:30,SL,-1.0
S3,NAS100,LONG,27826.75,27751.836426486796,28014.03393378301,2026-05-04 17:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29339.0,29307.79414109606,29417.01464725985,2026-05-11 15:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29224.0,29154.234901302498,29398.412746743757,2026-05-12 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29213.25,29154.51670061287,29360.08324846783,2026-05-12 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29541.75,29479.12707132442,29698.307321688953,2026-05-14 19:15:00+05:30,TP2,2.500000000000029
S3,NAS100,SHORT,29285.75,29357.609968424167,29106.100078939584,2026-05-15 20:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29281.25,29357.965406569932,29089.46148357517,2026-05-15 21:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29287.25,29357.33930610065,29112.026734748375,2026-05-15 21:30:00+05:30,SL,-1.0
S4,NAS100,LONG,27139.0,27065.418207585746,27359.74537724276,2026-04-24 15:30:00+05:30,TP2,3.0
S4,NAS100,LONG,27447.5,27403.102012335436,27580.693962993693,2026-04-27 14:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,27316.0,27353.257764498536,27204.226706504392,2026-04-28 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,27357.25,27314.482075822787,27485.55377253164,2026-04-28 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,27352.0,27314.762095990056,27463.713712029832,2026-04-28 14:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,27314.75,27353.436253967757,27198.69123809673,2026-04-28 14:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,27238.0,27293.07971043049,27072.760868708527,2026-04-29 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,27236.0,27294.244272846598,27061.267181460207,2026-04-29 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,27383.75,27259.776149179404,27755.671552461787,2026-04-30 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,27393.0,27259.92172002447,27792.234839926587,2026-04-30 14:45:00+05:30,SL,-1.0
S4,NAS100,LONG,27926.5,27869.640304565946,28097.07908630216,2026-05-05 13:30:00+05:30,TP2,3.0
S4,NAS100,LONG,28362.0,28302.738022792804,28539.785931621587,2026-05-06 14:00:00+05:30,TP2,3.0
