strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,EURUSD,SHORT,1.17384672164917,1.1744314454361795,1.1726772740751508,2026-04-22 19:30:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.172195553779602,1.1716429079444346,1.173300845449937,2026-04-24 16:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.17205810546875,1.1714729561237909,1.1732284041586682,2026-04-24 21:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1704120635986328,1.1707443990767734,1.1697473926423516,2026-04-28 12:00:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1704120635986328,1.1709017999652807,1.1694325908653371,2026-04-28 14:00:00+05:30,TP2,2.0
S2,EURUSD,LONG,1.173433542251587,1.1724440604941682,1.1754125057664244,2026-04-30 20:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1741223335266113,1.1737123525433555,1.174942295493123,2026-05-01 12:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.1738399524538117,1.1751008711162414,2026-05-01 12:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1750881671905518,1.1745593875186329,1.1761457265343895,2026-05-01 13:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1742602586746216,1.173739610820084,1.1753015543836969,2026-05-01 15:00:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1745359897613525,1.173972434950081,1.1756630993838955,2026-05-01 15:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1719207763671875,1.1724143236644577,1.170933681772647,2026-05-04 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.169864296913147,1.1704324164447495,1.168728057849942,2026-05-04 15:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.171783447265625,1.1724368133548368,1.1704767150872013,2026-05-04 19:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1690436601638794,1.1694603854446646,1.168210209602309,2026-05-05 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1690436601638794,1.169468539046444,1.16819390239875,2026-05-05 14:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1689070463180542,1.169371533180407,1.1679780725933484,2026-05-05 16:30:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1781338453292847,1.177594420042065,1.1792126959037241,2026-05-08 18:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1786893606185913,1.178202113758038,1.1796638543396978,2026-05-11 18:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752308082310616,1.1739746189657332,2026-05-12 13:30:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1743981838226318,1.1748543038670687,1.1734859437337581,2026-05-12 14:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752492923309708,1.173937650765915,2026-05-12 14:45:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1749553407514512,1.1736972877811551,2026-05-12 16:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1748120784759521,1.1752622545384244,1.1739117263510077,2026-05-12 17:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1745359897613525,1.1750615421048616,1.1734848850743345,2026-05-12 18:30:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.172195553779602,1.1725220094598674,1.1715426424190714,2026-05-13 12:15:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1694538593292236,1.1698917752159341,1.1685780275558026,2026-05-14 19:00:00+05:30,SL,-1.0
S2,EURUSD,SHORT,1.1683608293533325,1.1689305354318473,1.167221417196303,2026-05-14 20:15:00+05:30,TP2,2.0
S3,EURUSD,LONG,1.1691803932189941,1.1687825104227978,1.1701751002094851,2026-04-10 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1700011491775513,1.1687503262603816,1.1731282064704756,2026-04-10 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1704120635986328,1.169023129593609,1.1738843986111922,2026-04-10 15:00:00+05:30,TP2,2.50000000000008
S3,EURUSD,SHORT,1.1689070463180542,1.169307920227694,1.167904861543955,2026-04-13 12:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1689070463180542,1.169589583270872,1.1672007039360097,2026-04-13 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.168770432472229,1.1695916035707945,1.1667175047258151,2026-04-13 14:30:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1690436601638794,1.1695905495695416,1.167676436649724,2026-04-13 14:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1691803932189941,1.169589575963062,1.1681574363588247,2026-04-13 15:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1690436601638794,1.1695857393513793,1.1676884621951296,2026-04-13 15:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1761938333511353,1.1771678458180244,1.1737588021839125,2026-04-20 17:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.176747441291809,1.1771694686926604,1.1756923727896809,2026-04-20 18:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.176747441291809,1.1771680149998238,1.1756960070217723,2026-04-20 18:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.170548915863037,1.1709548467700865,1.1695340885954135,2026-04-29 18:00:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1702749729156494,1.1709561903245476,1.168571929393404,2026-04-29 18:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723472632506204,1.177113046860021,2026-05-01 12:30:00+05:30,TP2,2.4999999999999183
S3,EURUSD,LONG,1.1742602586746216,1.1723442393257737,1.1790503070467413,2026-05-01 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1741223335266113,1.1723384758566728,1.1785819777014575,2026-05-01 13:00:00+05:30,TP2,2.499999999999938
S3,EURUSD,LONG,1.17384672164917,1.172330171079535,1.177638098073257,2026-05-01 13:15:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1737089157104492,1.1723313235629373,1.177152896079229,2026-05-01 13:30:00+05:30,TP2,2.5000000000000804
S3,EURUSD,LONG,1.1750881671905518,1.1723116972904408,1.182029341940829,2026-05-01 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1748120784759521,1.1739661563378931,1.1769268838210998,2026-05-01 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1746740341186523,1.1739684401257457,1.1764380191009187,2026-05-01 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1691803932189941,1.1697183975627965,1.1678353823594882,2026-05-05 14:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697203697108134,1.1687875833752492,2026-05-05 15:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1694538593292236,1.1697228198779321,1.1687814579574525,2026-05-05 15:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.176747441291809,1.1757729344444752,1.179183708410144,2026-05-07 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.176886603323197,1.1788240743488676,2026-05-07 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1774401664733887,1.1768875393227796,1.1788217343499114,2026-05-07 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.177024483680725,1.1765049476350316,1.178323323794959,2026-05-11 12:30:00+05:30,TP2,2.5000000000002136
S4,EURUSD,LONG,1.1675423383712769,1.166090594834607,1.1718975689812865,2026-04-09 14:15:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1700011491775513,1.1685293385879554,1.174416580946339,2026-04-10 14:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1700011491775513,1.1689539154728135,1.1731428502917647,2026-04-13 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1689070463180542,1.1699547795409124,1.1657638466494795,2026-04-13 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.168770432472229,1.169951793508959,1.1652263493620392,2026-04-13 15:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1800801753997803,1.1780101092740256,1.1862903737770443,2026-04-14 15:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1792453527450562,1.1786166957458568,1.1811313237426542,2026-04-15 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1792453527450562,1.1786132281194943,1.1811417266217417,2026-04-15 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1774401664733887,1.178057557668075,1.1755879928893298,2026-04-21 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1749500036239624,1.175597877606415,1.1730063816766043,2026-04-22 15:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1714516624192681,1.166197018510018,2026-04-23 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1714542121428624,1.1661893693392351,2026-04-23 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.169864296913147,1.1714580766272713,1.165082957770774,2026-04-23 14:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1748120784759521,1.173206881501896,1.179627669398121,2026-04-27 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.169864296913147,1.1711796319877803,1.165918291689247,2026-04-29 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1701380014419556,1.1711806177013446,1.1670101526637884,2026-04-29 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1750881671905518,1.1736031597760654,1.1795431894340107,2026-05-01 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1745359897613525,1.173596204748195,1.1773553448008254,2026-05-01 15:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.172333002090454,1.1732526528429035,1.169574049833106,2026-05-04 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.17205810546875,1.1732467820986758,1.1684920755789725,2026-05-04 15:15:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1739845275878906,1.172921479202862,1.1771736727429767,2026-05-06 13:45:00+05:30,TP2,3.0
S4,EURUSD,LONG,1.1773016452789307,1.175131486380511,1.18381212197419,2026-05-07 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.177994966506958,1.1751324325781711,1.1865825682933187,2026-05-07 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1759172677993774,1.174459194660763,1.1802914872152208,2026-05-08 13:45:00+05:30,EXPIRED,0.8543721455491822
S4,EURUSD,LONG,1.1778563261032104,1.1768081506524262,1.1810008524555633,2026-05-11 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1743981838226318,1.175731926256507,1.1703969565210066,2026-05-12 14:00:00+05:30,EXPIRED,2.5777060272842416
S4,EURUSD,SHORT,1.1716461181640625,1.1726785792004808,1.1685487350548076,2026-05-13 13:00:00+05:30,EXPIRED,-0.13301141323347884
S4,EURUSD,SHORT,1.1710972785949707,1.1722704605220549,1.1675777328137182,2026-05-14 13:15:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1712344884872437,1.172266689700762,1.1681378848466883,2026-05-14 15:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.162520408630371,1.165198371196749,1.1544865209312372,2026-05-15 14:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1665889024734497,1.1663055344884965,1.1671556384433561,2026-04-09 12:15:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1689070463180542,1.1691404700165398,1.168440198921083,2026-04-13 14:15:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.168770432472229,1.1691447737755747,1.1680217498655376,2026-04-13 14:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1689070463180542,1.1692503973107344,1.1682203443326937,2026-04-13 17:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1792453527450562,1.1789515396193062,1.179832978996556,2026-04-15 18:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1792453527450562,1.1789368981249355,1.1798622619852974,2026-04-15 19:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1702749729156494,1.1707744429312215,1.1692760328845053,2026-04-23 21:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1710972785949707,1.1714773485828678,1.1703371386191765,2026-04-28 21:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.16938751271641,1.1687661542241625,2026-05-05 12:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694693253293245,1.1686025289983335,2026-05-05 16:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1691803932189941,1.1694691622439577,1.168602855169067,2026-05-05 17:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1764705181121826,1.1762929578862398,1.1768256385640683,2026-05-11 12:00:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1716461181640625,1.1719279343205464,1.1710824858510946,2026-05-14 12:30:00+05:30,TP2,2.0
S1,NAS100,LONG,26512.75,26436.336056393626,26665.57788721275,2026-04-17 14:00:00+05:30,TP2,2.0
S1,NAS100,LONG,26863.0,26722.771383699885,27143.45723260023,2026-04-22 13:00:00+05:30,EXPIRED,0.48670522323298315
S1,NAS100,LONG,26859.25,26722.679395047857,27132.391209904286,2026-04-22 15:00:00+05:30,TP2,2.0
S1,NAS100,LONG,27139.0,26986.168207585746,27444.663584828508,2026-04-24 15:30:00+05:30,TP2,2.0
S1,NAS100,SHORT,27316.0,27517.257760265198,26913.484479469604,2026-04-28 13:30:00+05:30,EXPIRED,0.30557827891436934
S1,NAS100,SHORT,27314.75,27517.436251045223,26909.377497909554,2026-04-28 14:45:00+05:30,EXPIRED,0.1640466476070019
S1,NAS100,SHORT,27700.25,27975.140272053028,27150.469455893945,2026-05-04 15:30:00+05:30,EXPIRED,-0.7757640836372085
S1,NAS100,LONG,27926.5,27726.140304565943,28327.219390868115,2026-05-05 13:30:00+05:30,TP2,2.0
S1,NAS100,LONG,28482.75,28235.87102116475,28976.507957670503,2026-05-06 14:15:00+05:30,EXPIRED,1.0025154882269784
S1,NAS100,LONG,28847.75,28535.34899008441,29472.55201983118,2026-05-08 13:30:00+05:30,EXPIRED,1.4964740354914932
S1,NAS100,LONG,29355.5,29049.327592679296,29967.84481464141,2026-05-13 13:00:00+05:30,EXPIRED,0.6524101951184951
S1,NAS100,SHORT,29228.0,29746.68392013369,28190.632159732617,2026-05-15 13:45:00+05:30,EXPIRED,-0.007229836620023678
S1,NAS100,SHORT,29241.0,29746.985194072055,28229.02961185589,2026-05-15 14:30:00+05:30,EXPIRED,0.018281167331316732
S1,NAS100,SHORT,29212.25,29746.933407133558,28142.883185732884,2026-05-15 15:00:00+05:30,EXPIRED,-0.03647017981077748
S2,NAS100,LONG,26023.75,25995.914461775057,26079.421076449886,2026-04-15 18:45:00+05:30,SL,-1.0
S2,NAS100,LONG,26068.5,26033.41221448972,26138.67557102056,2026-04-15 19:15:00+05:30,TP2,2.0
S2,NAS100,LONG,26565.75,26547.16698231842,26602.91603536316,2026-04-17 17:15:00+05:30,TP2,2.0
S2,NAS100,LONG,26847.0,26823.017477450372,26894.965045099256,2026-04-21 14:00:00+05:30,SL,-1.0
S2,NAS100,LONG,26840.75,26818.517965923762,26885.214068152476,2026-04-21 15:15:00+05:30,TP2,2.0
S2,NAS100,LONG,26838.5,26802.113878499145,26911.27224300171,2026-04-21 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,26922.25,26880.463226290467,27005.823547419066,2026-04-22 19:30:00+05:30,TP2,2.0
S2,NAS100,LONG,27183.0,27152.17382093382,27244.652358132364,2026-04-24 15:45:00+05:30,TP2,2.0
S2,NAS100,LONG,27477.5,27454.930357753165,27522.63928449367,2026-04-27 16:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27284.5,27312.704022709964,27228.09195458007,2026-04-28 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,27418.0,27369.42499509835,27515.1500098033,2026-04-30 15:45:00+05:30,SL,-1.0
S2,NAS100,LONG,27415.0,27364.119520492375,27516.76095901525,2026-04-30 16:30:00+05:30,TP2,2.0
S2,NAS100,LONG,27430.75,27352.986609762756,27586.276780474487,2026-04-30 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,27632.0,27603.2742573828,27689.4514852344,2026-05-01 18:45:00+05:30,TP2,2.0
S2,NAS100,LONG,27925.0,27884.85897813188,28005.28204373624,2026-05-04 12:30:00+05:30,SL,-1.0
S2,NAS100,LONG,27926.5,27872.74576272381,28034.008474552378,2026-05-04 20:00:00+05:30,SL,-1.0
S2,NAS100,LONG,27993.5,27965.90345506413,28048.69308987174,2026-05-05 17:30:00+05:30,TP2,2.0
S2,NAS100,LONG,28837.0,28799.12530954993,28912.74938090014,2026-05-07 19:30:00+05:30,TP2,2.0
S2,NAS100,LONG,28961.0,28931.587274247,29019.825451506003,2026-05-08 18:00:00+05:30,SL,-1.0
S2,NAS100,LONG,28996.75,28955.392587457532,29079.464825084935,2026-05-08 19:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29399.25,29356.248242952573,29485.253514094853,2026-05-11 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29400.5,29348.96404621931,29503.57190756138,2026-05-11 19:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29391.5,29329.04619516903,29516.40760966194,2026-05-11 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29427.0,29365.0997805284,29550.800438943203,2026-05-11 20:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29219.5,29252.38575725786,29153.72848548428,2026-05-12 12:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29182.5,29217.51696367128,29112.466072657437,2026-05-12 13:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29225.0,29258.817263968314,29157.36547206337,2026-05-12 15:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29129.5,29186.71347953104,29015.073040937918,2026-05-12 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29576.0,29537.06990860315,29653.860182793702,2026-05-14 14:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29565.75,29523.208923668673,29650.832152662653,2026-05-14 16:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29626.0,29574.892050908165,29728.21589818367,2026-05-14 19:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29583.75,29523.22069695653,29704.80860608694,2026-05-14 19:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,29393.75,29452.715127097967,29275.819745804067,2026-05-15 13:00:00+05:30,TP2,2.0
S3,NAS100,LONG,26452.75,26429.48902898044,26510.902427548903,2026-04-16 14:30:00+05:30,SL,-1.0
S3,NAS100,LONG,26404.25,26357.411354190186,26521.346614524533,2026-04-16 20:15:00+05:30,TP2,2.4999999999999614
S3,NAS100,LONG,26458.0,26408.799203357863,26581.001991605342,2026-04-16 20:45:00+05:30,SL,-1.0
S3,NAS100,LONG,26498.75,26407.85104597516,26725.997385062103,2026-04-16 21:00:00+05:30,SL,-1.0
S3,NAS100,LONG,26675.0,26630.622183472282,26785.944541319295,2026-04-20 21:45:00+05:30,TP2,2.5
S3,NAS100,LONG,26846.25,26822.904402320943,26904.613994197643,2026-04-21 12:15:00+05:30,SL,-1.0
S3,NAS100,LONG,26837.0,26822.428083004033,26873.429792489915,2026-04-21 14:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,27237.75,27267.537810949274,27163.280472626815,2026-04-29 13:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,27245.5,27268.77125025728,27187.3218743568,2026-04-29 13:45:00+05:30,SL,-1.0
S3,NAS100,LONG,27305.5,27212.020620742518,27539.198448143703,2026-04-29 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,27401.75,27252.061145624935,27775.972135937664,2026-04-30 20:30:00+05:30,TP2,2.500000000000012
S3,NAS100,LONG,27361.25,27252.70170209497,27632.62074476257,2026-04-30 21:00:00+05:30,TP2,2.5
S3,NAS100,LONG,27388.5,27252.403366231043,27728.741584422394,2026-04-30 21:15:00+05:30,TP2,2.5000000000000133
S3,NAS100,LONG,27430.75,27252.420982928827,27876.57254267793,2026-04-30 21:30:00+05:30,TP2,2.49999999999999
S3,NAS100,LONG,27614.25,27557.114753912163,27757.088115219594,2026-05-01 17:45:00+05:30,TP2,2.500000000000032
S3,NAS100,LONG,27571.5,27556.66905720415,27608.57735698962,2026-05-01 18:00:00+05:30,TP2,2.4999999999998774
S3,NAS100,LONG,27577.0,27556.753410260997,27627.61647434751,2026-05-01 18:15:00+05:30,TP2,2.5000000000000897
S3,NAS100,LONG,27813.75,27751.1387603678,27970.278099080497,2026-05-04 16:15:00+05:30,SL,-1.0
S3,NAS100,LONG,27828.75,27751.105634627245,28022.860913431887,2026-05-04 16:30:00+05:30,SL,-1.0
S3,NAS100,LONG,27810.75,27751.60269006125,27958.61827484688,2026-05-04 17:00:00+05:30,SL,-1.0
S3,NAS100,LONG,27826.75,27751.836426485443,28014.03393378639,2026-05-04 17:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29339.0,29307.79414109606,29417.01464725985,2026-05-11 15:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29224.0,29154.234901302498,29398.412746743757,2026-05-12 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29213.25,29154.51670061287,29360.08324846783,2026-05-12 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29541.75,29479.12707132442,29698.307321688953,2026-05-14 19:15:00+05:30,TP2,2.500000000000029
S3,NAS100,SHORT,29285.75,29357.609968424167,29106.100078939584,2026-05-15 20:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29281.25,29357.965406569932,29089.46148357517,2026-05-15 21:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29287.25,29357.33930610065,29112.026734748375,2026-05-15 21:30:00+05:30,SL,-1.0
S4,NAS100,LONG,26482.0,26452.729552279536,26569.811343161393,2026-04-16 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,26488.25,26453.458779583118,26592.623661250647,2026-04-17 13:15:00+05:30,TP2,3.0
S4,NAS100,LONG,26497.75,26453.411906885445,26630.764279343664,2026-04-17 13:45:00+05:30,TP2,3.0
S4,NAS100,LONG,26850.25,26803.496193671555,26990.511418985334,2026-04-21 15:30:00+05:30,SL,-1.0
S4,NAS100,LONG,26863.0,26820.771383699885,26989.685848900346,2026-04-22 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,26855.75,26820.50473312846,26961.485800614624,2026-04-22 14:45:00+05:30,SL,-1.0
S4,NAS100,LONG,27139.0,27065.418207585746,27359.74537724276,2026-04-24 15:30:00+05:30,TP2,3.0
S4,NAS100,LONG,27447.5,27403.10488930452,27580.685332086443,2026-04-27 14:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,27316.0,27353.257760265198,27204.226719204406,2026-04-28 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,27357.25,27314.482079753747,27485.55376073876,2026-04-28 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,27352.0,27314.762099379506,27463.71370186148,2026-04-28 14:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,27314.75,27353.436251045223,27198.69124686433,2026-04-28 14:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,27238.0,27293.079710425118,27072.760868724647,2026-04-29 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,27236.0,27294.24427284363,27061.267181469113,2026-04-29 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,27383.75,27259.77586172913,27755.672414812612,2026-04-30 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,27393.0,27259.92148987569,27792.235530372927,2026-04-30 14:45:00+05:30,SL,-1.0
S4,NAS100,LONG,27926.5,27869.640304565943,28097.079086302172,2026-05-05 13:30:00+05:30,TP2,3.0
S4,NAS100,LONG,28362.0,28302.738022792804,28539.785931621587,2026-05-06 14:00:00+05:30,TP2,3.0
S4,NAS100,LONG,28847.75,28797.84899008441,28997.453029746768,2026-05-08 13:30:00+05:30,TP2,3.0
S4,NAS100,LONG,29339.0,29281.196094064042,29512.411717807874,2026-05-11 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29355.5,29283.327592679296,29572.017221962113,2026-05-13 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29620.5,29574.546056227606,29758.361831317183,2026-05-14 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29393.75,29481.043025419593,29131.870923741222,2026-05-15 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29341.75,29480.99806783628,28924.005796491158,2026-05-15 13:30:00+05:30,SL,-1.0
S5,NAS100,LONG,26701.5,26673.367812151788,26757.764375696424,2026-04-20 17:00:00+05:30,TP2,2.0
S5,NAS100,SHORT,27207.25,27233.898678098023,27153.952643803954,2026-04-29 18:45:00+05:30,TP2,2.0
S5,NAS100,LONG,27359.5,27288.963867682265,27500.57226463547,2026-04-30 20:15:00+05:30,TP2,2.0
S5,NAS100,LONG,27601.0,27580.9350245192,27641.1299509616,2026-05-01 17:30:00+05:30,SL,-1.0
S5,NAS100,LONG,27925.0,27899.198934085853,27976.602131828295,2026-05-04 12:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29565.75,29532.944040189017,29631.361919621966,2026-05-14 16:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29560.75,29533.408882496162,29615.432235007676,2026-05-14 17:30:00+05:30,SL,-1.0
